date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523213955.000000,135.000000,6.000000,1.000000,3.000000,0.000000,6.000000,1.000000,21.000000,2.000000,0.000000,72.000000,0.000000,6.000000,1.000000,6.000000,2.000000,2.000000,6.000000,0.000000,0.000000,0.000000,0.000000,135.000000
1523213955.050000,135.000000,6.000000,1.000000,3.000000,0.000000,6.000000,1.000000,21.000000,2.000000,0.000000,72.000000,0.000000,6.000000,1.000000,6.000000,2.000000,2.000000,6.000000,0.000000,0.000000,0.000000,0.000000,135.000000
1523213955.100000,135.659996,6.000000,1.000000,3.000000,0.000000,6.000000,1.659996,21.000000,2.000000,0.000000,72.000000,0.000000,6.000000,1.000000,6.000000,2.000000,2.000000,6.000000,0.000000,0.000000,0.000000,0.000000,135.659996
1523213955.150000,140.340004,6.959999,1.000000,3.980000,0.700001,6.580002,2.000000,21.000000,3.120003,0.000000,72.000000,0.000000,6.000000,1.000000,6.000000,2.000000,2.000000,6.000000,0.000000,0.000000,0.000000,0.000000,140.340004
1523213955.200000,142.000000,7.000000,1.000000,4.000000,1.000000,7.000000,2.000000,21.000000,4.000000,0.000000,72.000000,0.000000,6.000000,1.000000,6.000000,2.000000,2.000000,6.000000,0.000000,0.000000,0.000000,0.000000,142.000000
1523213955.250000,142.000000,7.000000,1.000000,4.000000,1.000000,7.000000,2.000000,21.000000,4.000000,0.000000,72.000000,0.000000,6.000000,1.000000,6.000000,2.000000,2.000000,6.000000,0.000000,0.000000,0.000000,0.000000,142.000000
1523213955.300000,142.000000,7.000000,1.000000,4.000000,1.000000,7.000000,2.000000,21.000000,4.000000,0.000000,72.000000,0.000000,6.000000,1.000000,6.000000,2.000000,2.000000,6.000000,0.000000,0.000000,0.000000,0.000000,142.000000
1523213955.350000,129.399940,6.460003,0.840000,2.139999,0.939995,7.479987,1.519997,14.179994,4.960003,0.000000,71.219970,0.000000,5.999999,0.779999,3.919998,0.740002,2.059998,6.159998,0.000000,0.000000,0.000000,0.000000,129.399940
1523213955.400000,122.399982,3.039996,0.800002,0.460000,3.260006,14.419972,0.099998,4.000000,9.760006,0.000000,71.940001,0.000000,6.000000,0.120000,1.000000,0.000000,2.799999,4.700002,0.000000,0.000000,0.000000,0.000000,122.399982
1523213955.450000,122.239965,3.460002,0.339996,0.179996,2.239997,14.359978,0.900000,5.659998,11.160007,0.000000,71.999998,0.000000,6.000000,0.139999,1.219997,0.000000,0.579998,4.000000,0.000000,0.000000,0.000000,0.000000,122.239965
1523213955.500000,104.939985,1.740001,0.039997,0.440000,0.899997,6.999977,0.780001,6.960001,2.360005,0.000000,71.960008,0.000000,6.000000,0.000000,2.000000,0.000000,0.279998,4.480001,0.000000,0.000000,0.000000,0.000000,104.939985
1523213955.550000,103.480007,1.339993,0.200002,0.180001,0.679998,5.100006,0.479999,8.180000,0.420003,0.000000,71.900006,0.000000,6.040001,0.040002,1.939999,0.679999,0.500001,5.799996,0.000000,0.000000,0.000000,0.000000,103.480007
1523213955.600000,100.739989,0.840004,0.119998,0.379998,0.520000,3.360000,0.000000,8.559995,0.919997,0.000000,71.979996,0.000000,6.999999,0.040002,1.000000,1.000000,0.020000,5.000000,0.000000,0.000000,0.000000,0.000000,100.739989
1523213955.650000,107.639996,2.360003,0.240002,0.640004,0.679998,6.819993,0.479994,9.000000,0.539998,0.000000,72.000000,0.000000,7.000000,0.000000,1.000000,1.000000,0.880004,5.000000,0.000000,0.000000,0.000000,0.000000,107.639996
1523213955.700000,107.900027,1.960011,0.479999,1.079996,1.040006,5.240003,0.200005,9.000000,1.580003,0.000000,71.980003,0.000000,6.160000,0.000000,1.000000,1.000000,1.760005,5.419997,0.000000,0.000000,0.000000,0.000000,107.900027
1523213955.750000,111.719981,1.479985,0.720002,0.859998,0.480000,4.579995,0.120002,11.340004,3.479998,0.000000,72.000000,0.000000,6.819999,0.000000,1.180001,1.000000,0.540000,7.119997,0.000000,0.000000,0.000000,0.000000,111.719981
1523213955.800000,106.099980,1.019995,0.060001,0.260000,0.600001,4.079988,0.439997,11.619998,0.499996,0.000000,72.000000,0.000000,4.800003,0.000000,2.000000,1.000000,0.480000,7.120000,0.120001,0.000000,0.000000,0.000000,106.099980
1523213955.850000,123.079988,2.380009,0.620001,0.879995,1.319995,11.419991,0.040001,13.619995,3.400000,0.000000,72.000000,0.000000,4.000000,0.000000,2.980000,1.000000,1.140000,8.280001,0.000000,0.000000,0.000000,0.000000,123.079988
1523213955.900000,124.939979,3.799994,0.099998,0.420000,2.019996,8.099993,0.000000,17.579998,0.680003,0.000000,72.000000,0.000000,4.399998,0.039997,3.000000,1.180001,1.840000,9.780000,0.000000,0.000000,0.000000,0.000000,124.939979
1523213955.950000,127.620031,1.240004,0.060000,0.179996,1.480007,6.680009,0.040002,21.960002,1.620008,0.000000,72.000000,0.160003,5.000000,0.000000,3.000000,2.000000,1.180002,11.000000,0.019999,0.000000,0.000000,0.000000,127.620031
1523213956.000000,129.979992,2.500000,0.140004,0.079999,0.160006,5.039992,0.460002,25.619998,1.399994,0.000000,72.000000,0.000000,5.000000,0.159998,3.000000,2.000000,0.659997,11.760002,0.000000,0.000000,0.000000,0.000000,129.979992
1523213956.050000,143.639981,3.719987,0.200000,0.299997,0.900001,10.559999,0.440001,27.159996,3.720007,0.000000,72.000000,0.000000,5.000000,0.079999,3.000000,2.000000,1.559995,13.000000,0.000000,0.000000,0.000000,0.000000,143.639981
1523213956.100000,130.759985,1.280003,0.000000,0.000000,0.000000,3.999984,0.000000,29.179998,0.800000,0.000000,72.000000,0.000000,5.000000,0.040002,3.000000,2.000000,0.459998,13.000000,0.000000,0.000000,0.000000,0.000000,130.759985
1523213956.150000,125.100002,0.040002,0.000000,0.000000,0.000000,0.060000,0.000000,30.000000,0.000000,0.000000,72.000000,0.000000,5.000000,0.000000,3.000000,2.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,125.100002
1523213956.200000,125.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,72.000000,0.000000,5.000000,0.000000,3.000000,2.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,125.000000
1523213956.250000,125.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,72.000000,0.000000,5.000000,0.000000,3.000000,2.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,125.000000
1523213956.300000,125.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,72.000000,0.000000,5.000000,0.000000,3.000000,2.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,125.000000
1523213956.350000,125.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,72.000000,0.000000,5.000000,0.000000,3.000000,2.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,125.000000
1523213956.400000,122.879998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.959995,0.000000,0.000000,72.000000,0.000000,4.680004,0.000000,3.000000,2.000000,0.000000,12.239999,0.000000,0.000000,0.000000,0.000000,122.879998
1523213956.450000,109.800021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.540005,0.000000,0.000000,71.800014,0.000000,2.920002,0.000000,3.000000,1.180000,0.000000,9.360001,0.000000,0.000000,0.000000,0.000000,109.800021
1523213956.500000,84.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.020012,0.000000,0.000000,71.859990,0.000000,1.480000,0.000000,2.340000,0.019997,0.000000,2.420002,0.000000,0.000000,0.000000,0.000000,84.140000
1523213956.550000,84.420001,1.939988,0.120001,0.000000,0.360001,2.940002,1.300003,0.160000,1.080003,0.000000,71.840001,0.000000,1.000000,0.139999,2.000000,0.000000,0.319999,1.220004,0.000000,0.000000,0.000000,0.000000,84.420001
1523213956.600000,99.759961,1.360003,0.000000,0.819993,1.799999,8.919976,0.379998,3.659996,2.999999,0.000000,72.000000,0.000000,1.000000,0.239997,2.000000,0.000000,1.740000,2.839999,0.000000,0.000000,0.000000,0.000000,99.759961
1523213956.650000,93.020009,1.299990,0.060005,0.180000,0.460005,5.960005,0.020004,6.460000,0.619997,0.000000,72.000000,0.000000,1.000000,0.000000,1.060001,0.039997,0.080003,3.780002,0.000000,0.000000,0.000000,0.000000,93.020009
1523213956.700000,99.320030,2.300008,0.020000,0.180003,0.300004,5.800005,0.680005,8.879999,0.619997,0.000000,72.019999,0.000000,1.359999,0.079999,0.240002,0.000000,1.100011,5.720001,0.019999,0.000000,0.000000,0.000000,99.320030
1523213956.750000,109.940016,3.160007,0.480008,0.200005,1.320000,8.900010,0.320000,10.739995,2.160002,0.000000,72.000000,0.000000,2.000000,0.040002,1.000000,0.000000,1.619988,6.000000,0.000000,0.000000,0.000000,0.000000,109.940016
1523213956.800000,101.620014,2.220009,0.400000,0.000000,0.820003,4.440003,0.179997,11.639999,0.720001,0.000000,71.979997,0.000000,1.880001,0.200001,1.000000,0.040001,0.100002,6.000000,0.000000,0.000000,0.000000,0.000000,101.620014
1523213956.850000,100.779990,1.039997,0.059998,0.180001,0.199998,4.080003,0.100002,13.600001,0.159999,0.000000,71.799993,0.179998,1.000000,0.000000,1.000000,1.000000,0.879998,5.500002,0.000000,0.000000,0.000000,0.000000,100.779990
1523213956.900000,104.780019,3.339986,0.319999,0.379996,0.879997,4.720024,0.180007,13.659999,0.520006,0.000000,70.199999,0.099998,1.000000,0.080002,1.620004,1.000000,1.400001,5.380002,0.000000,0.000000,0.000000,0.000000,104.780019
1523213956.950000,120.139982,8.499992,0.260000,1.399996,0.679995,9.659996,0.500003,13.099998,1.180002,0.000000,71.659999,0.019997,1.000000,0.139999,2.980000,1.000000,1.760003,6.240002,0.060000,0.000000,0.000000,0.000000,120.139982
1523213957.000000,117.359982,2.499996,0.119996,0.040001,0.560004,10.059997,0.100002,15.420001,2.399997,0.000000,71.739999,0.679997,1.000000,0.120003,3.000000,1.000000,0.959991,7.439997,0.220001,0.000000,0.000000,0.000000,117.359982
1523213957.050000,119.540009,2.440008,0.280003,0.619998,0.780001,9.380006,0.180001,15.299997,3.359995,0.000000,71.980002,0.000000,1.000000,0.039997,3.540000,1.000000,0.560004,8.959998,0.119999,0.000000,0.000000,0.000000,119.540009
1523213957.100000,117.720005,1.659998,0.579996,0.120001,0.600001,6.720000,0.000000,16.080001,2.980007,0.000000,72.000000,0.000000,1.000000,0.060000,4.000000,1.000000,1.920000,9.000000,0.000000,0.000000,0.000000,0.000000,117.720005
1523213957.150000,142.659998,2.879999,0.119996,0.459997,0.240002,22.199999,0.420003,17.000000,5.879999,0.000000,72.000000,0.800004,1.000000,0.000000,4.580000,1.000000,4.299998,9.780001,0.000000,0.000000,0.000000,0.000000,142.659998
1523213957.200000,193.719997,17.540002,0.000000,2.539997,0.459999,43.740001,0.820004,17.000000,10.979996,0.000000,72.000000,0.000000,1.000000,0.000000,5.000000,1.000000,9.799999,11.000000,0.840000,0.000000,0.000000,0.000000,193.719997
1523213957.250000,190.779992,14.259997,0.879999,1.220000,1.060001,42.239990,1.060000,18.940001,11.360006,0.000000,71.979998,0.000000,1.000000,0.099998,5.000000,1.000000,8.220002,11.520001,0.939997,0.000000,0.000000,0.000000,190.779992
1523213957.300000,196.319990,11.539993,2.639999,2.220005,2.000000,49.299999,1.680000,21.000000,9.159998,0.000000,72.000000,0.820000,1.000000,0.000000,5.000000,1.000000,4.059998,12.899998,0.000000,0.000000,0.000000,0.000000,196.319990
1523213957.350000,178.039944,8.139995,0.599997,1.780003,2.739994,38.859961,0.980000,21.939999,6.819994,0.000000,71.980005,0.679999,1.000000,0.000000,5.220002,1.000000,2.099998,13.799999,0.400000,0.000000,0.000000,0.000000,178.039944
1523213957.400000,182.539980,7.779996,0.000000,1.479995,2.279999,34.479991,2.040001,23.880004,12.279998,0.000000,72.000000,0.000000,1.000000,0.000000,6.000000,1.000000,3.180001,15.139996,0.000000,0.000000,0.000000,0.000000,182.539980
1523213957.450000,177.460005,5.999990,0.980000,2.759996,3.600005,25.239989,1.020002,23.319996,13.220016,0.000000,71.980003,0.000000,1.000000,0.000000,6.000000,1.000000,3.320004,18.020003,0.000000,0.000000,0.000000,0.000000,177.460005
1523213957.500000,160.260021,5.480006,0.620000,1.360000,1.879998,20.540021,0.419997,23.560001,6.559992,0.000000,72.000000,0.000000,1.000000,0.000000,6.000000,1.000000,0.760005,19.080001,0.000000,0.000000,0.000000,0.000000,160.260021
1523213957.550000,146.380035,2.640006,0.139999,0.279996,0.299997,12.040017,0.100002,23.520000,7.040005,0.000000,71.979999,0.000000,1.000000,0.100002,6.000000,1.119999,1.940014,18.059998,0.120001,0.000000,0.000000,0.000000,146.380035
1523213957.600000,150.139994,5.260000,0.000000,0.340007,0.099998,12.539991,0.139999,24.000000,4.739999,0.000000,71.999999,0.000000,0.360001,0.000000,6.540004,2.000000,4.119996,18.000000,0.000000,0.000000,0.000000,0.000000,150.139994
1523213957.650000,131.320023,1.040007,0.000000,0.220004,0.439998,4.520014,0.460005,22.860003,2.240001,0.000000,71.959999,0.000000,0.000000,0.000000,7.000000,2.000000,0.579993,18.000000,0.000000,0.000000,0.000000,0.000000,131.320023
1523213957.700000,130.500004,2.119999,0.000000,0.220000,0.300002,3.380010,0.079999,23.659996,1.500001,0.000000,72.000001,0.000000,0.000000,0.079999,7.000000,1.540001,0.599999,18.000000,0.019997,0.000000,0.000000,0.000000,130.500004
1523213957.750000,135.199988,2.020001,0.060000,0.479994,0.859990,5.979992,0.000000,24.020002,1.280004,0.000000,72.000000,0.000000,0.000000,0.000000,7.099998,1.120003,1.200003,18.959999,0.120003,0.000000,0.000000,0.000000,135.199988
1523213957.800000,146.300005,4.720015,0.160003,0.400000,0.459998,8.219995,0.439997,25.359994,3.400001,0.000000,72.000000,0.000000,0.000000,0.060000,7.000000,2.000000,2.260001,19.820002,0.000000,0.000000,0.000000,0.000000,146.300005
1523213957.850000,148.060003,1.960011,0.280003,1.420000,1.040000,7.100001,0.760002,27.780000,4.339995,0.000000,72.000000,0.000000,0.000000,0.000000,7.000000,2.000000,0.459992,21.919998,0.000000,0.000000,0.000000,0.000000,148.060003
1523213957.900000,138.360034,1.400018,0.280003,0.160002,0.260000,4.299997,0.039997,27.720003,0.260009,0.000000,72.000000,0.000000,0.420000,0.000000,7.000000,2.000000,0.120005,22.380002,0.019999,0.000000,0.000000,0.000000,138.360034
1523213957.950000,134.240014,1.160004,0.220003,0.400006,0.159998,2.919999,0.019997,24.239997,1.299999,0.000000,72.000000,0.000000,1.000000,0.060001,7.000000,2.000000,0.940008,20.820002,0.000000,0.000000,0.000000,0.000000,134.240014
1523213958.000000,140.980004,2.800002,0.739994,0.759995,0.000000,7.940008,0.040001,23.660001,1.499994,0.000000,72.000000,0.000000,1.000000,0.100002,7.000000,2.160000,1.600008,19.679998,0.000000,0.000000,0.000000,0.000000,140.980004
1523213958.050000,141.959993,2.020000,0.000000,0.119999,0.279998,10.120002,0.159993,23.000004,2.539996,0.000000,72.000000,0.000000,2.300006,0.000000,7.000000,3.000000,0.799999,18.479997,0.139999,0.000000,0.000000,0.000000,141.959993
1523213958.100000,137.279993,1.860005,0.559999,0.579998,0.820001,6.039992,0.020000,22.239994,0.880001,0.000000,72.000000,0.119998,3.000000,0.240002,7.000000,3.000000,0.440006,18.000000,0.479997,0.000000,0.000000,0.000000,137.279993
1523213958.150000,133.380027,1.620005,0.180003,0.320002,0.340004,6.159993,0.140003,20.200001,2.860011,0.000000,72.000000,0.060001,3.000000,0.000000,7.000000,4.860000,0.139999,14.500005,0.000000,0.000000,0.000000,0.000000,133.380027
1523213958.200000,125.460000,1.840001,0.180001,0.459996,0.239997,3.139997,0.159998,19.820006,1.320008,0.000000,71.959997,0.000000,3.000000,0.079999,6.660000,4.520000,0.699999,11.380000,0.000000,0.000000,0.000000,0.000000,125.460000
1523213958.250000,126.019972,1.339998,0.000000,0.300002,0.279999,3.939981,0.260000,21.540001,0.099998,0.000000,72.000000,0.000000,3.000000,0.040002,6.000000,4.000000,0.399993,12.819999,0.000000,0.000000,0.000000,0.000000,126.019972
1523213958.300000,126.179977,1.479992,0.060000,0.199999,0.239997,4.960002,0.259995,20.040002,1.319994,0.000000,71.920002,0.000000,3.000000,0.000000,6.000000,4.000000,0.419998,12.279997,0.000000,0.000000,0.000000,0.000000,126.179977
1523213958.350000,129.480019,2.560016,0.199997,0.439999,0.400000,5.599998,0.040001,21.119997,1.179999,0.000000,71.700007,0.000000,3.000000,0.000000,6.000000,3.500000,1.000004,12.740001,0.000000,0.000000,0.000000,0.000000,129.480019
1523213958.400000,135.340011,1.599999,0.660002,0.500003,0.139999,10.260015,0.180006,20.920002,3.180003,0.000000,71.979994,0.179996,3.000000,0.059996,6.000000,3.000000,1.039997,12.639997,0.000000,0.000000,0.000000,0.000000,135.340011
1523213958.450000,129.319982,2.099983,0.060001,0.440003,1.280003,6.280005,0.200000,20.119993,3.100001,0.000000,71.959998,0.000000,3.000000,0.000000,5.820000,3.000000,1.359990,10.600004,0.000000,0.000000,0.000000,0.000000,129.319982
1523213958.500000,124.939988,1.500003,0.619998,0.520002,0.180001,5.019997,0.359997,20.120003,1.999990,0.000000,72.020000,0.000000,2.879997,0.000000,4.860001,3.000000,1.560000,10.299999,0.000000,0.000000,0.000000,0.000000,124.939988
1523213958.550000,122.220028,2.079999,0.000000,0.620003,1.019998,4.600014,0.500000,20.180008,1.120008,0.000000,71.980003,0.000000,2.000000,0.119999,4.000000,3.000000,0.259995,10.740002,0.000000,0.000000,0.000000,0.000000,122.220028
1523213958.600000,118.999988,1.320004,0.079999,0.860000,0.500002,3.999991,0.060000,20.419991,1.079994,0.000000,71.879996,0.020000,1.859997,0.260007,3.320000,2.680000,0.680003,9.980002,0.000000,0.000000,0.000000,0.000000,118.999988
1523213958.650000,102.500000,0.560002,0.000000,0.240004,0.139999,1.539997,0.099993,15.300009,1.260009,0.000000,71.919997,0.160002,1.000000,0.000000,0.820000,0.739998,0.620000,8.099991,0.000000,0.000000,0.000000,0.000000,102.500000
1523213958.700000,99.420001,1.019994,0.000000,0.099998,0.000000,1.760007,0.140004,14.380002,1.539996,0.000000,71.979999,0.000000,1.000000,0.040002,0.000000,0.000000,0.200000,7.239996,0.020003,0.000000,0.000000,0.000000,99.420001
1523213958.750000,97.420021,0.619999,0.060000,0.360003,0.220000,2.259994,0.079999,9.780009,2.340010,0.000000,72.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.760004,6.940003,0.000000,0.000000,0.000000,0.000000,97.420021
1523213958.800000,98.179995,0.899999,0.360003,0.699991,0.420002,2.880006,0.600002,10.340006,0.919999,0.000000,72.000000,0.000000,1.000000,0.039997,0.380000,0.099998,1.859995,5.559998,0.119999,0.000000,0.000000,0.000000,98.179995
1523213958.850000,109.040008,3.179994,0.300002,1.039997,0.000000,6.280009,0.319997,12.699999,1.160000,0.000000,72.000000,0.000000,1.580006,0.060000,2.099998,1.000000,1.820004,5.000000,0.500002,0.000000,0.000000,0.000000,109.040008
1523213958.900000,111.799993,2.140003,0.539999,0.299998,1.459999,7.579992,0.099998,12.240002,3.780000,0.000000,72.000000,0.000000,2.000000,0.000000,3.000000,1.000000,0.700003,4.959999,0.000000,0.000000,0.000000,0.000000,111.799993
1523213958.950000,108.299994,0.720001,0.060001,0.200002,1.720006,8.639991,0.479998,11.000000,0.979999,0.000000,72.000000,0.000000,1.999999,0.380001,3.120001,1.000000,1.139995,4.860002,0.000000,0.000000,0.000000,0.000000,108.299994
1523213959.000000,107.480006,1.599995,0.160003,0.240002,0.819998,4.640004,0.120003,12.139997,1.460001,0.000000,71.940007,0.100002,2.000000,0.219998,4.580004,1.000000,1.519996,4.939998,0.000000,0.000000,0.000000,0.000000,107.480006
1523213959.050000,108.320011,1.280000,0.460000,0.000000,0.600001,3.559993,0.040001,14.100001,2.260011,0.000000,71.980000,0.000000,2.000000,0.060000,5.660003,1.000000,0.320002,5.000000,0.000000,0.000000,0.000000,0.000000,108.320011
1523213959.100000,107.199998,1.999998,0.000000,0.319996,0.139999,3.460007,0.280005,13.340000,1.359996,0.000000,71.959994,0.240002,2.000000,0.000000,6.000000,1.000000,0.540003,4.559999,0.000000,0.000000,0.000000,0.000000,107.199998
1523213959.150000,111.440003,1.919993,0.159998,0.700000,0.520000,6.079998,0.440001,12.939999,1.160008,0.000000,71.980006,0.000000,2.000000,0.000000,6.000000,1.000000,1.299998,5.240002,0.000000,0.000000,0.000000,0.000000,111.440003
1523213959.200000,113.919995,1.800006,0.000000,1.099995,0.559989,7.440006,0.439999,13.940006,0.780002,0.000000,71.959996,0.000000,2.000000,0.000000,6.000000,1.000000,0.960001,5.939996,0.000000,0.000000,0.000000,0.000000,113.919995
1523213959.250000,114.039992,1.000001,0.219998,0.360003,0.720005,5.299996,0.280004,15.319998,1.000001,0.000000,71.899995,0.000000,2.000000,0.000000,6.000000,1.599999,1.339993,7.000000,0.000000,0.000000,0.000000,0.000000,114.039992
1523213959.300000,114.020002,1.339999,0.120001,0.500004,0.480001,3.599998,0.200000,14.620003,3.019999,0.000000,71.919994,0.000000,2.000000,0.000000,6.040002,1.980000,0.920006,7.279997,0.000000,0.000000,0.000000,0.000000,114.020002
1523213959.350000,126.420010,3.959995,0.040002,0.359999,0.559998,12.780005,0.380001,11.419998,4.340004,0.000000,71.980003,0.000000,2.000000,0.040001,6.119999,1.000000,3.440004,8.000000,0.000000,0.000000,0.000000,0.000000,126.420010
1523213959.400000,148.339972,11.859998,0.040002,0.059996,0.000000,24.139984,0.040002,11.000000,5.639997,0.000000,72.000000,0.000000,2.000000,0.100003,7.000000,1.000000,5.459991,8.000000,0.000000,0.000000,0.000000,0.000000,148.339972
1523213959.450000,135.940006,2.899997,0.000000,0.460000,0.000000,18.920014,0.520000,12.380005,5.339998,0.000000,71.979999,0.000000,2.000000,0.419998,7.580000,1.000000,3.419993,9.020001,0.000000,0.000000,0.000000,0.000000,135.940006
1523213959.500000,137.280035,4.140016,0.240004,1.399994,0.679996,14.200018,0.000000,14.899996,5.499997,0.000000,71.980003,0.099998,2.000000,0.000000,8.000000,1.000000,1.700015,11.440000,0.000000,0.000000,0.000000,0.000000,137.280035
1523213959.550000,122.740000,1.180007,0.200001,0.420001,0.600005,7.239998,0.000000,16.500001,1.480001,0.000000,71.899983,0.060000,1.539997,0.040002,8.800002,1.000000,0.619997,10.980002,0.180001,0.000000,0.000000,0.000000,122.740000
1523213959.600000,122.460005,1.979998,0.000000,0.520000,0.880004,7.300004,0.060000,15.139994,1.139996,0.000000,71.920010,0.000000,1.000000,0.000000,9.000000,1.000000,0.520000,12.000000,0.000000,0.000000,0.000000,0.000000,122.460005
1523213959.650000,114.759983,0.579997,0.260000,0.180000,0.199997,3.059989,0.339999,14.140000,0.560002,0.000000,71.900002,0.060000,1.000000,0.079999,9.000000,1.000000,0.700001,11.699996,0.000000,0.000000,0.000000,0.000000,114.759983
1523213959.700000,117.400012,1.580007,0.200005,0.360003,0.360003,5.859989,0.100002,13.680000,2.660002,0.000000,71.980000,0.000000,1.000000,0.000000,9.000000,0.559998,0.120003,9.839999,0.100002,0.000000,0.000000,0.000000,117.400012
1523213959.750000,122.559989,2.819993,0.439996,1.060000,1.219998,5.659997,0.439998,13.779999,3.240003,0.000000,72.000000,0.000000,1.000000,0.240002,9.000000,0.000000,1.880005,9.680000,0.099998,0.000000,0.000000,0.000000,122.559989
1523213959.800000,125.100011,3.499988,0.000000,1.020004,2.040007,4.920001,0.580003,14.080002,3.500000,0.000000,72.000000,0.580001,1.000000,0.000000,9.000000,0.000000,1.760007,11.000000,0.119999,0.000000,0.000000,0.000000,125.100011
1523213959.850000,113.699998,0.939996,0.419998,0.380006,0.160003,3.460002,0.099998,14.800001,1.439992,0.000000,71.980000,0.000000,1.000004,0.060000,8.120001,0.000000,0.480001,10.359997,0.000000,0.000000,0.000000,0.000000,113.699998
1523213959.900000,108.560017,1.520008,0.039997,0.160000,0.500004,3.900002,0.720005,12.600000,1.360004,0.000000,72.000000,0.000000,1.000000,0.419998,6.060001,0.000000,0.179996,8.100000,0.000000,0.000000,0.000000,0.000000,108.560017
1523213959.950000,113.620002,3.580002,0.340000,0.079999,0.939997,8.200005,0.459998,11.260002,1.260004,0.000000,72.000000,0.000000,1.460000,0.200000,5.799999,0.000000,1.039996,7.000000,0.000000,0.000000,0.000000,0.000000,113.620002
1523213960.000000,122.739994,1.620010,1.119994,0.359999,1.620001,12.600002,1.279995,12.400002,2.579995,0.000000,72.000000,0.000000,2.679998,0.000000,5.060001,0.000000,2.219995,7.060002,0.139999,0.000000,0.000000,0.000000,122.739994
1523213960.050000,114.539994,1.519998,0.380001,0.119999,0.880002,7.879983,0.200001,14.300006,0.920003,0.000000,71.959999,0.000000,3.000000,0.000000,4.959999,0.000000,1.120000,7.260003,0.040001,0.000000,0.000000,0.000000,114.539994
1523213960.100000,124.239995,5.679998,0.000000,0.840001,0.000000,10.299995,0.959999,16.260001,4.380003,0.000000,72.000000,0.000000,3.000000,0.000000,4.000000,0.000000,0.719998,6.000000,0.099998,0.000000,0.000000,0.000000,124.239995
1523213960.150000,119.359989,3.519986,0.000000,1.540002,0.360002,5.399998,0.659995,19.299998,1.940003,0.000000,72.000001,0.000000,3.000000,0.000000,4.000000,0.000000,1.300004,6.340000,0.000000,0.000000,0.000000,0.000000,119.359989
1523213960.200000,113.540009,2.300003,0.280003,0.140001,0.560005,2.280000,0.040001,19.839993,1.899997,0.000000,71.820006,0.000000,3.000000,0.000000,4.180002,0.000000,0.419998,6.759996,0.020003,0.000000,0.000000,0.000000,113.540009
1523213960.250000,118.679982,1.599997,0.120005,0.379994,0.419997,7.939981,0.120002,18.680001,1.899994,0.000000,71.960002,0.000000,3.000000,0.000000,5.000000,0.000000,1.380009,6.180001,0.000000,0.000000,0.000000,0.000000,118.679982
1523213960.300000,119.119999,2.239997,0.100002,1.380000,0.460000,5.659991,0.199995,16.880001,2.299998,0.000000,71.940005,0.100001,3.000000,0.000000,5.000000,0.000000,3.020008,6.680001,0.159998,0.000000,0.000000,0.000000,119.119999
1523213960.350000,110.119987,1.339995,0.199995,0.180001,0.559997,4.300010,0.040002,14.979996,2.699991,0.000000,71.900002,0.240005,3.119999,0.000000,4.060001,0.280000,1.219995,4.999999,0.000000,0.000000,0.000000,0.000000,110.119987
1523213960.400000,111.719997,1.980008,0.560002,0.000000,0.359997,5.719997,0.159998,13.360004,2.659996,0.000000,71.980000,0.220000,3.679994,0.119998,3.580004,1.000000,1.860002,3.879998,0.599999,0.000000,0.000000,0.000000,111.719997
1523213960.450000,106.739956,2.639997,0.019997,0.599998,0.780001,4.039996,0.099998,13.679992,2.339996,0.000000,72.019987,0.000000,2.320000,0.160000,3.000000,1.000000,1.039994,3.000000,0.000000,0.000000,0.000000,0.000000,106.739956
1523213960.500000,102.940010,1.520002,0.940003,0.139999,0.840004,3.640003,0.120001,11.800003,2.439999,0.000000,71.879995,0.000000,2.000000,0.000000,3.000000,1.000000,0.579998,3.000000,0.040002,0.000000,0.000000,0.000000,102.940010
1523213960.550000,105.740010,2.659995,0.200000,0.420000,0.740007,7.139996,0.299997,8.800002,3.159998,0.000000,71.980006,0.000000,2.000000,0.000000,3.000000,1.000000,0.560002,3.700003,0.080004,0.000000,0.000000,0.000000,105.740010
