date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215320.000000,2447.119999,1474.279995,17.000000,30.540001,49.200001,294.939995,37.000000,30.400002,71.700001,60.180000,144.000000,3.200001,3.000000,8.580002,3.360001,1.000000,109.399998,6.840004,4.000000,0.000000,98.500000,2259.039997,188.080002
1523215320.050000,2454.179996,1474.940002,17.119999,31.500000,50.239998,297.459999,37.599998,31.279999,71.660000,60.600002,144.680000,4.000000,3.000000,9.000000,3.160004,1.000000,107.939995,7.000000,4.000000,0.000000,98.000000,2261.439999,192.739998
1523215320.100000,2464.379990,1476.119995,18.000000,32.000000,51.000000,300.119995,39.000000,31.239998,72.860008,61.000000,145.000000,4.000000,3.000000,9.000000,3.000000,1.000000,108.479992,7.000000,4.000000,0.000000,98.560001,2268.600006,195.779984
1523215320.150000,2462.860023,1468.140003,18.000000,32.000000,52.380001,298.600006,39.000000,32.840000,74.320004,61.300003,145.000000,4.000000,3.000000,9.000000,3.000000,1.000000,110.880001,7.000000,4.000000,0.000000,99.400005,2264.360008,198.500015
1523215320.200000,2469.199989,1463.439995,18.000000,32.580002,53.759995,301.680000,39.560001,33.000000,74.579998,61.320000,145.000000,4.000000,3.000000,9.000000,3.840000,1.000000,111.279999,7.000000,4.000000,0.000000,103.160000,2270.599995,198.599995
1523215320.250000,2481.240005,1464.880005,18.279999,32.380001,54.680000,302.420006,40.299999,33.859997,76.339996,61.700001,145.820000,4.000000,3.000000,9.000000,4.000000,1.000000,114.299999,7.000000,4.000000,0.000000,104.280003,2281.500004,199.740002
1523215320.300000,2491.899998,1466.119999,19.000000,31.700001,55.319996,304.720005,41.879997,35.000000,74.720001,62.239998,147.500000,4.000000,3.000000,9.559998,4.000000,1.000000,115.540005,7.000000,4.000000,0.000000,105.599998,2283.860012,208.039986
1523215320.350000,2490.559998,1465.759998,18.499996,32.399998,52.920002,304.459999,42.160004,35.000000,74.519997,60.780003,149.059998,4.000000,3.000000,10.000000,4.000000,1.000000,116.560001,7.160000,4.000000,0.000000,105.280003,2280.220001,210.339996
1523215320.400000,2489.220013,1463.080009,19.000000,33.000000,53.000000,307.620010,40.760006,35.239998,73.400002,59.819996,150.000000,4.459999,3.000000,10.000000,4.000000,1.000000,118.159996,8.000000,4.000000,0.000000,101.679996,2280.080006,209.140007
1523215320.450000,2483.079990,1457.220001,19.000000,33.000000,51.919998,306.719997,41.000000,34.000000,71.799999,61.000000,150.459999,5.000000,3.000000,10.000000,4.000000,1.000000,119.019997,8.000000,4.000000,0.000000,102.939999,2280.619999,202.459991
1523215320.500000,2477.019993,1453.120003,19.279999,33.000000,50.420002,307.379993,41.000000,34.000000,69.240002,60.419998,150.900002,5.000000,3.000000,10.000000,4.000000,0.919998,119.980000,7.159996,4.000000,0.000000,104.200001,2278.979996,198.039997
1523215320.550000,2476.260002,1449.320000,20.000000,33.660004,49.959999,310.839996,40.380001,34.000000,69.840000,60.779999,150.720001,5.000000,3.000000,10.000000,4.000000,0.000000,118.880001,7.000000,4.000000,0.000000,104.880001,2281.200001,195.060001
1523215320.600000,2478.540009,1445.040005,20.000000,34.799999,49.959999,316.560001,40.000000,34.000000,69.359997,61.279999,149.300003,5.000000,3.000000,10.000000,4.000000,0.000000,120.080006,7.000000,4.000000,0.000000,105.160000,2284.880020,193.659988
1523215320.650000,2476.359997,1436.780003,19.680000,36.880001,49.000000,319.119991,41.299999,33.040001,68.279999,61.119999,149.280003,5.000000,3.000000,10.000000,4.000000,0.000000,123.180004,7.000000,4.000000,0.000000,105.699997,2291.000004,185.359993
1523215320.700000,2484.520004,1435.580006,20.000000,37.000000,48.840004,322.799995,42.520004,33.000000,67.779995,61.959999,152.080002,5.000000,3.000000,10.000000,4.000000,0.000000,124.959999,7.000000,4.000000,0.000000,105.000000,2296.280006,188.239998
1523215320.750000,2479.619999,1431.640003,19.279999,36.440002,48.000000,321.099998,42.139999,33.000000,67.520000,61.120003,152.779999,5.000000,3.000000,10.000000,4.000000,0.000000,128.399994,7.000000,4.000000,0.000000,105.200001,2294.180000,185.439999
1523215320.800000,2461.780018,1422.120003,19.000000,36.360001,48.000000,314.940002,43.700001,33.000000,67.000000,60.479996,150.820007,5.000000,3.000000,10.000000,4.000000,0.000000,128.380005,7.220001,4.000000,0.000000,104.760002,2277.160011,184.620007
1523215320.850000,2466.499966,1422.699993,20.519993,38.000000,48.000000,315.139992,44.240002,33.000000,68.099995,59.659996,149.259998,5.000000,3.000000,10.779999,4.000000,0.459999,126.579998,8.239998,4.000000,0.000000,105.820004,2273.639992,192.859974
1523215320.900000,2470.079990,1421.660004,21.079998,38.000000,48.000000,317.399998,44.980000,32.699997,68.379997,59.339996,151.000000,5.000000,2.740002,11.000000,4.000000,1.000000,122.460003,9.000000,4.000000,0.000000,108.339996,2274.280003,195.799988
1523215320.950000,2469.499996,1415.540001,22.000000,38.220001,48.920002,316.279991,44.419998,32.000000,68.619999,60.599998,152.000000,5.000000,2.000000,11.000000,4.000000,1.000000,123.400002,9.260002,4.000000,0.000000,111.240002,2273.399998,196.099998
1523215321.000000,2468.700008,1414.400002,22.000000,38.000000,50.000000,313.680000,44.380001,31.959999,68.000000,61.000000,152.340000,5.000000,2.000000,11.000000,5.000000,1.000000,123.420002,10.000000,4.000000,0.000000,111.520004,2273.360004,195.340004
1523215321.050000,2484.200012,1419.039997,22.000000,39.639999,50.520004,316.840000,44.000000,31.720005,68.059998,63.000000,153.800003,5.000000,2.000000,11.720001,5.000000,1.000000,125.860004,10.000000,4.000000,0.000000,111.000000,2282.920006,201.280006
1523215321.100000,2488.639999,1418.020008,21.779999,40.000000,50.000000,319.839993,43.740002,33.859997,68.000000,63.540001,154.119999,5.000000,2.000000,12.000000,5.000000,1.000000,126.320000,10.000000,4.000000,0.000000,110.420002,2282.720001,205.919998
1523215321.150000,2492.220009,1417.940002,21.639999,40.000000,50.000000,319.540005,43.000000,34.820000,69.500000,64.000000,155.799999,5.000000,2.000000,12.000000,5.000000,1.000000,125.940002,10.000000,4.000000,0.000000,111.040001,2283.500000,208.720009
1523215321.200000,2492.580002,1414.760006,22.000000,39.459999,50.180000,321.019993,42.000004,35.000000,70.000000,65.159996,156.000000,5.000000,2.000000,12.000000,5.000000,1.000000,126.020000,10.060001,4.000000,0.000000,111.920002,2279.380001,213.200001
1523215321.250000,2499.820004,1412.540005,22.000000,39.000000,52.000000,323.520000,42.000000,35.000000,70.000000,68.899998,156.000000,5.000000,2.000000,12.000000,5.000000,1.000000,125.980003,11.939999,4.000000,0.000000,111.939999,2279.040001,220.780003
1523215321.300000,2498.799992,1414.560001,22.000000,39.000000,51.479996,322.799995,42.000000,35.000000,69.500000,70.000000,155.560001,5.000000,2.000000,12.000000,5.000000,1.000000,125.479996,11.520000,4.000000,0.000000,110.900002,2277.200008,221.599983
1523215321.350000,2497.980007,1413.680004,22.000000,38.840000,51.000000,322.959999,42.000000,35.140003,68.880001,71.099998,156.939999,5.000000,2.000000,12.000000,5.000000,1.000000,126.119999,11.220001,4.000000,0.000000,109.100002,2273.080006,224.900002
1523215321.400000,2484.859974,1405.499992,21.820000,36.959999,50.579998,325.259991,41.879997,35.079998,68.500008,69.259998,157.219997,4.680000,2.440002,11.099998,4.060001,0.060001,126.679996,11.880001,4.000000,0.000000,107.899994,2254.619991,230.239983
1523215321.450000,2471.219994,1394.059994,21.000000,36.000000,52.000000,326.859997,41.439999,34.000000,70.639999,68.439999,155.020000,4.000000,3.000000,11.000000,4.000000,0.000000,126.180004,11.000000,4.000000,0.000000,108.580002,2244.419994,226.799999
1523215321.500000,2457.720005,1381.960007,21.780003,36.000000,54.259995,325.879997,41.720001,34.619999,70.019997,68.380001,154.159996,4.000000,3.000000,11.000000,4.000000,0.000000,123.220009,11.000000,4.380001,0.000000,108.340000,2235.579994,222.140011
1523215321.550000,2456.699997,1379.139996,22.000000,36.000000,54.000000,326.860001,42.000000,35.000000,70.959999,68.060001,154.000000,4.000000,3.000000,11.000000,4.000000,0.000000,123.560001,11.000000,5.000000,0.000000,107.119999,2232.740002,223.959995
1523215321.600000,2472.880005,1384.400002,22.000000,36.740002,54.080002,331.159996,42.880001,35.000000,71.000000,69.620003,154.000000,4.000000,3.000000,11.000000,4.000000,0.000000,125.959999,11.000000,5.000000,0.000000,108.040001,2237.180000,235.700005
1523215321.650000,2491.119991,1388.199997,22.840000,37.220001,55.000000,335.919994,43.119999,35.000000,71.520000,70.000000,155.099998,4.000000,3.000000,11.000000,4.980000,0.000000,128.739998,11.620003,5.000000,0.000000,108.860001,2243.739998,247.379993
1523215321.700000,2505.360004,1391.080002,23.000000,38.000000,55.000000,340.340000,44.000000,35.000000,73.040001,70.000000,157.440002,4.000000,3.000000,11.000000,5.000000,0.000000,130.459999,12.000000,5.000000,0.000000,108.000000,2254.860004,250.500000
1523215321.750000,2519.240002,1392.619999,23.939999,38.000000,55.560001,345.439999,44.000000,35.000000,74.000000,71.200005,158.980000,4.000000,3.000000,11.000000,5.000000,0.000000,133.099998,11.300003,5.000000,0.000000,108.099998,2264.759998,254.480003
1523215321.800000,2522.739990,1386.999996,24.000000,37.320000,54.759995,353.639999,44.000000,35.540001,74.400002,69.679996,159.739998,4.299999,3.000000,11.000000,5.000000,0.000000,135.860001,11.000000,5.000000,0.000000,107.500004,2256.299992,266.439999
1523215321.850000,2519.899994,1382.740002,24.000000,36.280003,55.000000,353.800007,44.000000,36.000000,73.779999,69.000000,159.899990,5.000000,3.000000,11.000000,5.000000,0.000000,137.859997,11.000000,5.000000,0.000000,107.539997,2252.079998,267.819996
1523215321.900000,2516.339989,1381.019997,23.839996,36.000000,55.000000,349.399994,45.279991,36.279999,74.320004,69.799999,159.779999,5.959999,3.000000,11.000000,5.000000,0.000000,136.699997,11.000000,5.000000,0.000000,107.960014,2247.960003,268.379986
1523215321.950000,2506.640007,1376.260002,22.600002,36.400002,54.080002,342.320007,46.700001,37.000000,75.219997,71.120003,159.360001,5.259998,3.000000,10.520000,5.000000,0.000000,135.339993,11.000000,5.500000,0.000000,109.959999,2235.780003,270.860004
1523215322.000000,2503.439999,1370.340000,20.680000,37.220001,54.000000,342.240005,46.580002,37.000000,73.460003,74.340000,160.039997,4.000000,3.000000,10.000000,5.000000,0.000000,138.079994,11.000000,6.000000,0.000000,110.459995,2231.160000,272.279999
1523215322.050000,2499.200008,1371.580002,18.980000,35.939999,54.240002,346.760006,45.760006,36.079998,72.640003,74.059998,161.799995,4.000000,3.000000,10.000000,5.000000,0.000000,135.739998,11.000000,6.000000,0.000000,106.620003,2226.080006,273.120003
1523215322.100000,2486.380009,1368.879993,19.000000,32.739998,55.080006,344.500008,46.619995,37.079998,71.320000,70.700001,164.700008,4.000000,3.000000,10.000000,5.000000,0.000000,132.780003,11.000000,6.000000,0.000000,103.980000,2221.619987,264.760021
1523215322.150000,2476.680004,1360.579998,19.000000,30.959999,56.199997,341.280006,45.680000,38.000000,73.360001,69.100002,166.600002,2.779999,3.000000,10.000000,5.000000,0.000000,133.699997,11.000000,6.000000,0.000000,104.440002,2216.760006,259.919998
1523215322.200000,2467.360023,1352.080002,18.139999,30.480000,57.000000,338.740005,45.660000,38.960003,73.639999,69.959999,166.700008,2.540001,3.000000,10.000000,5.000000,0.000000,132.000004,11.000000,6.000000,0.000000,106.460003,2209.600010,257.760014
1523215322.250000,2453.120007,1350.000008,17.480000,31.000000,56.760002,336.900005,44.400002,39.000000,71.899994,70.060001,165.719994,3.000000,3.000000,10.000000,5.000000,0.000000,129.500000,11.000000,6.000000,0.000000,102.400002,2200.460011,252.659996
