date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215320.000000,261.780010,6.040009,0.240002,0.439999,0.000000,7.460000,0.000000,16.000000,0.660004,0.019999,220.699997,0.000000,2.000000,0.000000,3.000000,1.000000,0.220002,4.000000,0.000000,0.000000,0.000000,166.720001,95.060009
1523215320.050000,286.280015,13.500010,0.419998,1.719997,0.000000,12.760002,0.759998,17.959999,2.920002,0.280004,224.000000,0.000000,2.000000,0.000000,3.000000,1.000000,0.960000,4.460003,0.540001,0.000000,0.000000,168.000000,118.280015
1523215320.100000,285.579999,12.340001,0.419998,0.960003,0.260000,12.140000,0.420002,19.719997,2.360001,0.079999,224.519997,0.000000,2.000000,0.000000,3.000000,1.160000,0.800003,5.000000,0.399998,0.000000,0.000000,168.519997,117.060002
1523215320.150000,278.859991,6.419990,0.559998,0.100002,0.679999,9.019995,0.120001,20.000000,2.020008,0.019999,227.200001,0.000000,2.000000,0.000000,3.420002,1.160000,1.139997,5.000000,0.000000,0.000000,0.000000,169.900002,108.959990
1523215320.200000,282.260012,6.680004,0.179996,1.060005,0.440002,9.940001,0.120001,19.600002,1.019997,0.040002,229.119999,0.000000,2.000000,0.359997,4.000000,1.000000,2.200005,4.500000,0.000000,0.000000,0.000000,171.119999,111.140013
1523215320.250000,282.459993,6.479999,0.000000,0.219997,1.119999,9.680005,0.000000,20.560001,1.599999,0.139995,230.600002,0.000000,2.000000,0.120003,4.000000,1.000000,0.499997,4.320000,0.119996,0.000000,0.000000,172.020000,110.439993
1523215320.300000,285.300003,6.000000,0.000000,0.000000,0.119999,10.479998,0.279999,21.980000,1.000000,0.020003,232.720001,0.000000,2.000000,0.060001,3.459999,1.000000,0.580001,5.500000,0.100002,0.000000,0.000000,173.720001,111.580002
1523215320.350000,275.679979,2.779997,0.000000,0.099998,0.619993,5.120005,0.139999,19.279999,1.059999,0.079999,233.639999,0.099998,2.000000,0.439995,3.000000,1.000000,0.179996,6.140003,0.000000,0.000000,0.000000,174.140003,101.539976
1523215320.400000,281.100005,3.599996,0.000000,0.200000,0.180000,5.099998,0.380001,18.260002,1.780005,0.079999,237.640003,0.000000,2.000000,0.000000,3.000000,1.000000,0.320001,7.560001,0.000000,0.000000,0.000000,175.000000,106.100005
1523215320.450000,283.279997,3.379994,0.040001,0.079999,0.039997,4.719995,0.200000,18.540001,0.780005,0.060005,241.280003,0.000000,2.000000,0.000000,3.000000,1.000000,0.620001,7.500000,0.039997,0.000000,0.000000,175.000000,108.279997
1523215320.500000,277.099990,3.959973,0.420002,0.100002,0.000000,6.139992,0.400004,14.440002,0.720001,0.080004,238.740005,0.000000,2.000000,0.000000,2.459999,0.720001,0.280004,6.639999,0.000000,0.000000,0.000000,172.939999,104.159991
1523215320.550000,264.580019,5.840007,0.000000,0.099998,0.260000,5.700000,0.060000,13.000000,1.060000,0.060000,228.260010,0.180000,2.000000,0.159998,1.420002,0.000000,0.480002,6.000000,0.000000,0.000000,0.000000,168.779999,95.800020
1523215320.600000,272.299977,4.919987,0.319996,0.380007,0.160000,13.940001,0.219998,13.859997,2.979996,0.200002,224.940002,0.059998,2.000000,0.000000,1.000000,0.000000,1.119998,6.199997,0.000000,0.000000,0.000000,167.560005,104.739972
