date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215338.300000,112.580018,1.660003,0.039997,0.060000,0.799997,3.880002,0.560007,16.380001,0.720005,0.000000,71.959996,0.000000,4.800002,0.000000,1.460001,0.000000,0.440007,9.819999,0.000000,0.000000,0.000000,0.000000,112.580018
1523215338.350000,117.100001,2.340002,0.100001,0.620003,0.520000,3.559997,0.100002,15.759996,1.019994,0.000000,72.000006,0.000000,4.519997,0.000000,2.000000,0.000000,1.120002,13.440002,0.000000,0.000000,0.000000,0.000000,117.100001
1523215338.400000,117.039993,2.319990,0.120001,0.060000,0.780004,4.979988,0.179996,12.880004,2.020007,0.000000,71.940000,0.000000,4.000000,0.100002,2.000000,0.020003,0.740001,14.860000,0.039997,0.000000,0.000000,0.000000,117.039993
1523215338.450000,114.360006,1.679984,0.160005,0.100002,0.120001,3.480008,0.000000,12.200003,4.820004,0.000000,71.979999,0.000000,3.759998,0.040001,2.379995,0.000000,0.840003,12.800003,0.000000,0.000000,0.000000,0.000000,114.360006
1523215338.500000,125.160010,4.980008,0.719999,2.000004,0.279999,3.679994,0.000000,13.419997,7.140007,0.000000,72.000000,0.000000,3.000000,0.700001,3.000000,0.000000,1.620006,12.619996,0.000000,0.000000,0.000000,0.000000,125.160010
1523215338.550000,121.220021,1.600001,0.100003,0.180001,0.919998,4.300008,0.160003,14.840000,4.100003,0.000000,72.019995,0.000000,3.000000,0.000000,3.000000,0.000000,1.920004,15.080005,0.000000,0.000000,0.000000,0.000000,121.220021
1523215338.600000,115.519999,1.240004,0.040002,0.519993,0.480001,4.960000,0.000000,13.360003,2.159993,0.000000,71.960002,0.000000,2.680000,0.000000,3.000000,0.000000,0.559999,14.560001,0.000000,0.000000,0.000000,0.000000,115.519999
1523215338.650000,124.480038,1.620010,0.000000,0.259998,0.760001,12.020010,0.160003,13.020004,2.640008,0.000000,71.940004,0.120001,2.000000,0.000000,3.000000,0.000000,1.939998,15.000000,0.000000,0.000000,0.000000,0.000000,124.480038
1523215338.700000,120.860002,1.219998,0.380001,0.160004,0.720006,5.139994,0.539994,14.560004,3.819996,0.000000,71.980001,0.000000,2.000000,0.000000,3.000000,0.679997,1.120008,15.539997,0.000000,0.000000,0.000000,0.000000,120.860002
1523215338.750000,115.300014,0.640001,0.000000,0.280001,0.300002,3.900006,0.040002,13.940002,1.499997,0.000000,71.860000,0.000000,2.000000,0.060001,3.000000,1.000000,0.780002,16.000000,0.000000,0.000000,0.000000,0.000000,115.300014
1523215338.800000,119.040005,1.200000,0.039997,0.599999,0.140005,6.600004,0.180001,12.640001,2.840006,0.000000,71.979996,0.000000,2.000000,0.040001,3.620000,1.000000,0.900002,15.259993,0.000000,0.000000,0.000000,0.000000,119.040005
1523215338.850000,115.639996,2.400004,0.000000,0.000000,0.300004,3.399991,0.040002,14.059998,1.799996,0.000000,71.980000,0.000000,1.680000,0.040002,4.000000,1.000000,0.340000,14.599998,0.000000,0.000000,0.000000,0.000000,115.639996
1523215338.900000,112.480009,1.659999,0.000000,0.200000,0.000000,2.400005,0.000000,15.659998,1.960010,0.000000,72.000002,0.000000,1.000000,0.000000,4.000000,1.000000,1.199996,11.359998,0.040002,0.000000,0.000000,0.000000,112.480009
1523215338.950000,102.339990,0.260002,0.000000,0.139999,0.060000,1.559992,0.040002,13.580002,1.040000,0.000000,72.000001,0.000000,1.000000,0.000000,3.439999,1.000000,0.259998,7.959994,0.000000,0.000000,0.000000,0.000000,102.339990
1523215339.000000,97.439988,1.160004,0.060000,0.000000,0.719997,2.999995,0.000000,10.420001,0.700005,0.000000,71.999999,0.000000,1.559998,0.039997,3.000000,1.000000,0.379993,3.399999,0.000000,0.000000,0.000000,0.000000,97.439988
1523215339.050000,105.740006,1.820006,0.139999,0.480003,0.399996,7.580006,0.359995,11.519999,1.720001,0.000000,72.000001,0.000000,2.000000,0.020004,3.000000,0.660000,1.559997,2.480000,0.000000,0.000000,0.000000,0.000000,105.740006
1523215339.100000,100.059964,0.479996,0.139999,0.540007,0.219998,4.879990,0.339998,12.739996,1.219994,0.000000,71.959992,0.419998,2.000000,0.000000,3.000000,0.000000,0.099998,2.000000,0.019999,0.000000,0.000000,0.000000,100.059964
1523215339.150000,100.300027,1.460004,0.539999,0.460003,0.200005,2.120011,0.000000,14.120003,0.419995,0.000000,71.960005,0.000000,2.300002,0.000000,3.000000,0.000000,0.280004,3.439997,0.000000,0.000000,0.000000,0.000000,100.300027
1523215339.200000,103.800019,1.380011,0.120001,0.279999,0.240004,3.740000,0.279999,13.340005,1.280004,0.000000,71.939999,0.000000,3.000002,0.040002,2.459999,0.000000,0.459996,5.240001,0.000000,0.000000,0.000000,0.000000,103.800019
1523215339.250000,111.660007,4.500001,0.479999,0.320002,1.340000,5.779995,0.820001,13.300007,1.960002,0.000000,71.960004,0.120002,3.660000,0.000000,2.000000,0.000000,0.419995,5.000000,0.000000,0.000000,0.000000,0.000000,111.660007
1523215339.300000,109.759997,1.759999,0.000000,0.240004,0.359998,4.180005,0.459996,15.740002,1.139998,0.000000,71.979993,0.419997,4.000000,0.060000,2.779999,0.000000,0.660006,5.980000,0.000000,0.000000,0.000000,0.000000,109.759997
1523215339.350000,109.799994,1.039996,0.079999,0.659997,0.080001,2.600006,0.140004,18.979990,0.379996,0.000000,71.900003,0.000000,4.000000,0.040002,2.700001,0.000000,0.199999,7.000000,0.000000,0.000000,0.000000,0.000000,109.799994
1523215339.400000,106.199994,0.879989,0.220000,0.119996,0.159994,1.720005,0.140004,16.900010,0.179996,0.000000,71.979999,0.000000,3.400002,0.000000,3.000000,0.000000,0.499999,7.000000,0.000000,0.000000,0.000000,0.000000,106.199994
1523215339.450000,105.840016,1.120007,0.980006,0.519996,0.300002,2.360003,0.519994,14.339999,1.159991,0.000000,71.780016,0.000000,3.019997,0.279999,3.000000,0.000000,0.540005,5.920002,0.000000,0.000000,0.000000,0.000000,105.840016
1523215339.500000,109.240030,1.920003,0.360002,0.140002,0.860004,4.840009,0.400007,16.539996,1.380009,0.000000,71.960001,0.000000,3.279996,0.079999,2.340000,0.000000,0.620004,4.519999,0.000000,0.000000,0.000000,0.000000,109.240030
1523215339.550000,112.919993,3.280001,0.000000,0.480007,0.679997,6.140001,0.559999,19.359997,2.659998,0.000000,71.979996,0.000000,2.820000,0.000000,2.079999,0.000000,0.879998,2.000000,0.000000,0.000000,0.000000,0.000000,112.919993
1523215339.600000,108.659991,1.760011,0.380001,0.439996,0.820002,2.119999,0.879992,20.580001,1.559991,0.000000,71.980003,0.000000,3.000000,0.000000,2.000000,0.000000,1.099996,2.040001,0.000000,0.000000,0.000000,0.000000,108.659991
1523215339.650000,106.919998,1.799999,0.180001,0.399999,0.260005,2.799992,0.040002,19.340002,1.480000,0.000000,71.959991,0.000000,3.000000,0.060000,2.000000,0.779998,0.820005,1.939999,0.060005,0.000000,0.000000,0.000000,106.919998
1523215339.700000,114.919970,1.679988,0.120002,0.480000,0.639992,4.760000,0.340001,19.979995,3.759993,0.000000,71.979999,0.000000,3.700004,0.260000,2.000000,1.000000,2.139998,1.980000,0.099998,0.000000,0.000000,0.000000,114.919970
1523215339.750000,109.499994,0.479994,0.040001,0.000000,0.000000,2.920004,0.079994,22.000000,0.300005,0.000000,71.979990,0.079999,4.000000,0.040002,2.000000,1.640002,0.980004,2.959999,0.000000,0.000000,0.000000,0.000000,109.499994
1523215339.800000,112.460018,0.759998,0.139995,0.000000,0.320004,2.740016,0.079998,21.220001,0.980000,0.000000,72.000000,0.000000,4.820000,0.000000,2.000000,2.000000,0.800001,4.600005,0.000000,0.000000,0.000000,0.000000,112.460018
1523215339.850000,113.780005,1.139998,0.100001,0.239998,0.119999,3.499998,0.139998,18.920009,0.639997,0.000000,71.999999,0.000000,5.000000,0.000000,2.000000,2.000000,0.620006,7.360003,0.000000,0.000000,0.000000,0.000000,113.780005
1523215339.900000,126.960013,0.299993,0.160000,0.220001,0.339994,14.740011,0.080003,18.000000,2.640002,0.000000,72.020004,0.000000,5.000000,0.000000,2.000000,2.000000,1.440001,8.000000,0.020003,0.000000,0.000000,0.000000,126.960013
1523215339.950000,119.640005,1.479996,0.000000,0.500004,0.100001,7.980007,0.060001,15.599998,3.540001,0.000000,71.960003,0.000000,4.900002,0.000000,2.000000,2.000000,0.539991,8.980000,0.000000,0.000000,0.000000,0.000000,119.640005
1523215340.000000,124.819991,4.019997,0.060000,1.440000,1.359993,7.719990,0.180000,14.619996,3.240002,0.000000,71.960003,0.000000,5.840002,0.200001,2.460002,2.260001,0.460005,9.000000,0.000000,0.000000,0.000000,0.000000,124.819991
1523215340.050000,117.820004,1.200000,0.040002,0.700001,0.499999,6.779992,0.139999,13.800003,1.099996,0.000000,71.960011,0.000000,5.999998,0.060000,3.000000,3.000000,0.540004,9.000000,0.000000,0.000000,0.000000,0.000000,117.820004
1523215340.100000,108.819999,0.500007,0.000000,0.000000,0.300001,2.839997,0.059996,11.000004,0.959993,0.000000,71.940001,0.000000,6.000000,0.000000,2.299999,2.719997,1.200000,9.000003,0.000000,0.000000,0.000000,0.000000,108.819999
1523215340.150000,109.099997,1.339997,0.100002,0.479999,0.040001,4.400016,0.279998,10.219994,1.099991,0.000000,71.980002,0.000000,5.600002,0.000000,2.059998,2.000000,0.279997,9.220000,0.000000,0.000000,0.000000,0.000000,109.099997
1523215340.200000,129.559993,1.339991,0.160003,1.380002,0.499997,14.720000,0.800006,11.799999,3.499996,0.000000,71.999999,0.000000,5.420002,0.000000,3.760002,2.000000,1.899996,10.280000,0.000000,0.000000,0.000000,0.000000,129.559993
1523215340.250000,126.459972,2.260001,0.279999,0.579989,0.680000,10.139989,0.200005,11.739998,4.080001,0.000000,72.000000,0.000000,6.000000,0.000000,4.000000,2.000000,1.479994,11.019997,0.000000,0.000000,0.000000,0.000000,126.459972
1523215340.300000,121.860021,1.879997,0.000000,0.620002,0.839999,7.480006,0.320001,10.220008,2.100014,0.000000,71.999998,0.000000,6.680001,0.279999,4.000000,2.000000,1.839999,11.579998,0.019999,0.000000,0.000000,0.000000,121.860021
1523215340.350000,128.799990,2.939998,0.079999,1.180001,1.759996,7.179999,0.060000,11.000000,3.439990,0.000000,71.980005,0.000000,7.400002,0.179996,3.959999,1.740002,2.459996,13.160002,0.280003,0.000000,0.000000,0.000000,128.799990
1523215340.400000,126.940013,4.359999,0.000000,0.540007,0.160003,8.319999,0.660001,11.240002,2.240005,0.000000,71.979996,0.240000,8.000000,0.120001,3.000000,1.000000,0.920003,14.079998,0.080002,0.000000,0.000000,0.000000,126.940013
1523215340.450000,129.140007,1.060001,0.819998,0.000000,0.120002,11.320003,0.619998,12.739997,2.200009,0.000000,71.980001,0.039997,8.000000,0.000000,3.000000,1.000000,0.940003,15.139999,0.159998,0.000000,0.000000,0.000000,129.140007
1523215340.500000,123.439996,0.700006,0.440001,0.239998,0.279999,6.599995,0.239997,14.180004,1.039992,0.000000,71.940002,0.000000,7.739998,0.000000,3.000000,1.000000,0.500002,15.540001,0.000000,0.000000,0.000000,0.000000,123.439996
1523215340.550000,119.939998,0.919998,0.139999,0.000000,0.000000,4.299994,0.000000,16.939999,0.739992,0.000000,71.880013,0.000000,7.000000,0.000000,3.000000,1.000000,0.860003,13.159999,0.000000,0.000000,0.000000,0.000000,119.939998
1523215340.600000,117.319992,1.220004,0.299997,0.120001,0.160000,1.879985,0.379993,17.500002,1.460007,0.000000,72.000001,0.000000,6.300000,0.000000,3.000000,0.620003,0.219998,12.160001,0.000000,0.000000,0.000000,0.000000,117.319992
1523215340.650000,122.820010,2.980000,0.660000,0.200000,0.000000,6.100002,0.300003,17.519998,2.180005,0.000000,72.000000,0.099998,4.460003,0.000000,3.360003,0.000000,0.899999,12.000000,0.060000,0.000000,0.000000,0.000000,122.820010
1523215340.700000,122.939987,2.679991,0.360002,0.240002,0.440006,6.979993,0.000000,18.120000,1.279992,0.000000,71.960000,0.000000,4.000000,0.000000,4.000000,0.000000,1.340000,11.540002,0.000000,0.000000,0.000000,0.000000,122.939987
1523215340.750000,128.800040,2.560005,0.140003,0.060001,0.779999,9.960019,0.000000,19.520004,2.199999,0.000000,72.000000,0.060001,4.000000,0.100002,4.120001,0.000000,1.660004,11.640001,0.000000,0.000000,0.000000,0.000000,128.800040
1523215340.800000,124.220003,0.980001,0.339999,0.339996,0.220003,8.760002,0.139995,20.159996,1.320004,0.000000,71.980001,0.260000,4.000000,0.000000,4.000000,0.000000,0.340003,11.380001,0.000000,0.000000,0.000000,0.000000,124.220003
1523215340.850000,121.519963,1.519986,0.239997,0.240001,0.559998,8.219995,0.000000,19.159995,1.359993,0.000000,72.000000,0.379998,4.000000,0.000000,4.340003,0.000000,0.419996,9.080002,0.000000,0.000000,0.000000,0.000000,121.519963
1523215340.900000,113.000023,1.280000,0.680002,0.139999,0.279996,2.619999,0.240001,18.360004,1.020000,0.000000,71.980000,0.000000,4.180001,0.000000,5.440004,0.000000,0.860010,5.920005,0.000000,0.000000,0.000000,0.000000,113.000023
1523215340.950000,113.619989,0.780005,0.239997,0.259998,0.600006,4.359995,0.599999,16.619994,0.940004,0.000000,71.919999,0.000000,5.000000,0.000000,7.599998,0.000000,0.859995,3.699999,0.139999,0.000000,0.000000,0.000000,113.619989
1523215341.000000,112.320003,1.240004,0.439998,1.059995,0.960004,5.080004,0.219998,13.100002,1.260004,0.000000,72.000001,0.000000,5.099998,0.000000,8.000000,0.219998,0.960002,2.559994,0.120001,0.000000,0.000000,0.000000,112.320003
1523215341.050000,115.799985,1.459997,0.059998,0.100002,0.660005,8.179989,0.099998,13.780002,1.359998,0.000000,71.900000,0.000000,6.040001,0.240002,8.000000,0.579999,0.940001,2.359999,0.039997,0.000000,0.000000,0.000000,115.799985
1523215341.100000,112.820017,1.320008,0.280002,0.639995,0.000000,3.180007,0.160000,14.640002,0.980003,0.000000,71.939995,0.120001,6.000000,0.060000,7.519997,1.000000,0.660006,4.280000,0.040002,0.000000,0.000000,0.000000,112.820017
1523215341.150000,112.880014,1.319996,0.100004,0.220004,0.100002,3.480010,0.199996,13.379997,0.700003,0.000000,71.880001,0.000000,6.000000,0.160004,7.000000,1.000000,2.020000,5.319998,0.000000,0.000000,0.000000,0.000000,112.880014
1523215341.200000,108.259995,1.079984,0.000000,0.380002,0.060000,2.260000,0.200000,11.180005,1.780004,0.000000,71.799996,0.000000,6.000000,0.060001,6.160000,1.000000,0.040001,6.260001,0.000000,0.000000,0.000000,0.000000,108.259995
1523215341.250000,103.540003,0.820004,0.000000,0.200006,0.000000,2.140001,0.020000,7.560002,0.620005,0.000000,71.819994,0.000000,5.979993,0.000000,5.000000,1.000000,1.339993,7.020004,0.020000,0.000000,0.000000,0.000000,103.540003
1523215341.300000,114.060007,2.519992,0.040002,1.000010,0.620000,5.600008,0.479999,8.759998,2.079997,0.000000,71.920000,0.160001,6.000000,0.060000,5.000000,1.000000,0.780000,8.000000,0.040001,0.000000,0.000000,0.000000,114.060007
1523215341.350000,120.859963,1.979997,0.360003,0.000000,1.619993,13.239985,0.299996,9.000000,1.059995,0.000000,71.960000,0.160000,6.000000,0.039997,5.000000,1.000000,0.899993,8.140003,0.100002,0.000000,0.000000,0.000000,120.859963
1523215341.400000,126.820023,6.420000,0.179996,0.239999,1.060005,13.480016,0.259998,8.499996,2.940008,0.000000,71.920003,0.000000,6.000000,0.000000,5.000000,1.000000,0.820001,9.000000,0.000000,0.000000,0.000000,0.000000,126.820023
1523215341.450000,133.539998,1.380002,0.000000,0.120001,0.180001,21.059996,0.240004,11.279995,2.700005,0.000000,72.000000,0.520000,6.000000,0.000000,5.000000,1.000000,2.299992,9.760004,0.000000,0.000000,0.000000,0.000000,133.539998
1523215341.500000,143.240049,2.120016,0.000000,0.000000,0.500003,24.100037,0.240000,14.000000,6.179996,0.000000,71.999999,0.000000,6.000000,0.000000,5.000000,1.000000,1.099999,11.000000,0.000000,0.000000,0.000000,0.000000,143.240049
1523215341.550000,135.420007,2.860004,1.239996,0.320002,0.959999,12.899996,0.919998,13.580002,6.340014,0.000000,71.959999,0.000000,6.000000,0.000000,5.420001,1.000000,1.399996,10.420001,0.099998,0.000000,0.000000,0.000000,135.420007
1523215341.600000,123.140001,2.819998,0.200005,0.500000,0.440001,6.659982,0.240002,13.040001,4.080004,0.000000,72.000001,0.000000,6.480001,0.000000,6.000000,0.280003,0.419999,9.960003,0.020003,0.000000,0.000000,0.000000,123.140001
1523215341.650000,122.560010,3.480012,0.200000,0.139995,0.380002,6.440001,0.120001,13.560005,1.440001,0.000000,72.000000,0.040002,7.000000,0.000000,6.000000,0.000000,1.039989,10.720002,0.000000,0.000000,0.000000,0.000000,122.560010
1523215341.700000,118.180016,1.499995,0.079999,0.060000,0.240006,3.940012,0.040001,14.819998,0.979999,0.000000,71.939998,0.000000,7.000000,0.100001,5.759998,0.000000,0.460007,11.260001,0.000000,0.000000,0.000000,0.000000,118.180016
1523215341.750000,113.499993,0.539989,0.000000,0.120001,0.200000,1.299997,0.040001,16.880000,0.060000,0.000000,72.000005,0.000000,7.000000,0.099995,5.040002,0.000000,0.560002,9.660001,0.000000,0.000000,0.000000,0.000000,113.499993
1523215341.800000,106.579969,0.299993,0.000000,0.060000,0.060000,0.679990,0.000000,16.739998,0.700001,0.000000,71.999996,0.059996,4.600002,0.000000,3.159996,0.000000,0.100000,8.099998,0.019999,0.000000,0.000000,0.000000,106.579969
1523215341.850000,104.859982,1.279993,0.000000,0.059996,0.180004,0.679995,0.120001,15.620001,1.759997,0.000000,71.979993,0.200000,4.820003,0.000000,1.000000,0.000000,0.160000,7.000001,0.000000,0.000000,0.000000,0.000000,104.859982
1523215341.900000,105.340007,1.160001,0.039997,0.200001,1.140007,2.599996,0.260000,14.200002,1.040005,0.000000,71.979997,0.000000,5.000000,0.079999,1.000000,0.000000,0.599997,6.040007,0.000000,0.000000,0.000000,0.000000,105.340007
1523215341.950000,112.139982,1.419995,0.139999,0.539998,0.799996,5.739996,0.499996,14.400001,2.139999,0.000000,71.980000,0.000000,5.000000,0.000000,1.320001,0.119996,1.400003,6.640000,0.000000,0.000000,0.000000,0.000000,112.139982
1523215342.000000,115.699990,2.199998,0.419993,0.679997,0.700003,7.419999,0.780002,15.739998,0.939995,0.000000,72.039999,0.000000,4.980000,0.080004,2.000000,0.000000,0.460001,7.120003,0.139999,0.000000,0.000000,0.000000,115.699990
1523215342.050000,128.020002,2.859997,0.319997,1.380001,2.540003,10.940004,0.119999,16.580002,4.619998,0.000000,72.000000,0.000000,4.999999,0.000000,2.420000,0.000000,1.820003,7.379998,0.040002,0.000000,0.000000,0.000000,128.020002
1523215342.100000,120.640013,2.100000,0.240002,0.280004,1.200003,7.719999,0.660000,16.559999,3.660003,0.000000,72.000000,0.000000,5.000000,0.000000,3.000000,0.000000,1.260001,6.960002,0.000000,0.000000,0.000000,0.000000,120.640013
1523215342.150000,114.780004,1.159994,0.060000,0.320001,1.099998,5.060005,0.060000,16.580005,1.080002,0.000000,71.980003,0.120001,5.000000,0.000000,3.000000,0.000000,1.179995,8.080000,0.000000,0.000000,0.000000,0.000000,114.780004
1523215342.200000,112.580038,0.720005,0.000000,0.220003,0.139999,2.880007,0.200001,17.100000,1.000007,0.000000,71.960012,0.060000,5.000000,0.000000,3.000000,0.760003,0.239996,9.300004,0.000000,0.000000,0.000000,0.000000,112.580038
1523215342.250000,110.079988,0.079999,0.080004,0.000000,0.000000,2.079990,0.179997,17.560000,0.000000,0.000000,71.939995,0.000000,5.000000,0.000000,3.000000,1.000000,0.160003,9.000000,0.000000,0.000000,0.000000,0.000000,110.079988
1523215342.300000,115.659990,1.519999,0.300002,0.119996,0.339996,3.060003,0.299999,18.840000,0.359998,0.000000,71.979996,0.000000,5.000000,0.000000,3.000000,1.000000,0.259996,9.560001,0.020003,0.000000,0.000000,0.000000,115.659990
1523215342.350000,132.819952,2.159998,0.419996,1.519992,1.819999,9.399982,0.099998,21.880000,2.919995,0.000000,71.899997,0.000000,4.560001,0.000000,3.000000,1.779999,1.079994,10.280000,0.000000,0.000000,0.000000,0.000000,132.819952
1523215342.400000,139.920012,4.600006,0.080002,0.760002,1.519991,13.100005,0.040002,22.839999,4.420005,0.000000,72.000000,0.000000,4.000000,0.000000,3.000000,2.000000,0.439999,11.000000,0.120001,0.000000,0.000000,0.000000,139.920012
1523215342.450000,140.999998,2.840001,0.200002,0.160000,2.740002,13.840002,0.040002,23.000000,4.439993,0.000000,71.999999,0.000000,4.419999,0.060000,3.000000,2.000000,0.840001,11.419997,0.000000,0.000000,0.000000,0.000000,140.999998
1523215342.500000,132.700008,1.300011,0.200000,0.300004,0.440006,8.239988,0.000000,24.440001,2.119998,0.000000,72.040002,0.099998,5.920003,0.000000,3.000000,2.219998,0.059998,12.320002,0.000000,0.000000,0.000000,0.000000,132.700008
1523215342.550000,129.800018,1.459994,0.360003,0.580004,0.000000,3.840005,0.100002,24.279996,0.940001,0.000000,71.960001,0.000000,6.000000,0.000000,3.680001,3.000000,0.460011,13.140000,0.000000,0.000000,0.000000,0.000000,129.800018
1523215342.600000,128.459972,1.460007,0.000000,0.099998,0.180000,4.359978,0.060000,23.939998,0.779999,0.000000,71.959998,0.000000,6.399997,0.000000,3.759998,3.000000,0.160003,12.279999,0.019999,0.000000,0.000000,0.000000,128.459972
1523215342.650000,133.140003,2.440013,0.000000,0.219998,0.360001,6.139990,0.159998,23.920000,0.940003,0.000000,71.999998,0.000000,6.139998,0.060000,4.000000,3.000000,0.240002,13.520001,0.000000,0.000000,0.000000,0.000000,133.140003
1523215342.700000,130.419997,1.560009,0.160003,0.220003,0.819997,5.199989,0.000000,21.600002,2.800000,0.000000,72.000000,0.000000,5.480000,0.000000,4.000000,3.000000,1.099995,12.460001,0.019999,0.000000,0.000000,0.000000,130.419997
1523215342.750000,135.179998,2.760000,0.159998,0.160003,1.680000,6.519991,0.180001,19.639999,5.380006,0.000000,71.980001,0.000000,5.099998,0.000000,4.000000,3.000000,2.239996,12.340002,0.040002,0.000000,0.000000,0.000000,135.179998
1523215342.800000,129.440000,2.900001,0.020000,0.160003,0.960006,3.639994,0.100003,19.819997,3.659995,0.000000,71.999999,0.000000,6.259998,0.000000,4.000000,2.760002,1.240003,11.919999,0.000000,0.000000,0.000000,0.000000,129.440000
1523215342.850000,128.439984,1.379992,0.259994,0.000000,0.300002,3.419991,0.099998,20.560005,2.579999,0.000000,72.000000,0.720000,7.000000,0.000000,4.000000,2.000000,1.320001,12.800002,0.000000,0.000000,0.000000,0.000000,128.439984
1523215342.900000,126.679985,0.819996,0.000000,0.060000,0.299997,4.219989,0.180001,21.680001,0.360002,0.000000,71.980002,0.000000,7.000000,0.000000,4.000000,2.220000,0.859996,13.000000,0.000000,0.000000,0.000000,0.000000,126.679985
1523215342.950000,124.219957,0.459989,0.000000,0.079999,0.079999,2.999986,0.000000,20.539998,0.000000,0.000000,71.880000,0.000000,7.000000,0.000000,4.000000,3.000000,0.659994,13.519993,0.000000,0.000000,0.000000,0.000000,124.219957
1523215343.000000,124.799991,0.899992,0.000000,0.000000,0.200000,3.159997,0.000000,19.139996,0.660000,0.000000,71.980001,0.000000,7.000000,0.040002,4.000000,2.560001,1.000005,14.100001,0.059996,0.000000,0.000000,0.000000,124.799991
1523215343.050000,122.459997,1.139994,0.159998,0.059996,0.060000,3.460005,0.000000,18.380002,0.820003,0.000000,71.980000,0.000000,7.000000,0.000000,4.000000,2.000000,0.060000,13.300002,0.039997,0.000000,0.000000,0.000000,122.459997
1523215343.100000,120.659997,0.419998,0.120001,0.120001,0.000000,1.180003,0.000000,19.999997,0.979990,0.000000,71.999998,0.000000,7.000003,0.000000,4.000000,2.000000,0.400005,12.440001,0.000000,0.000000,0.000000,0.000000,120.659997
1523215343.150000,116.000021,0.700006,0.220003,0.479997,0.240002,1.340008,0.120007,17.440001,0.300004,0.000000,71.979995,0.000000,7.000000,0.000000,4.000000,1.180000,0.519995,10.480004,0.000000,0.000000,0.000000,0.000000,116.000021
1523215343.200000,113.600002,1.680002,0.100002,0.039997,0.000000,2.960002,0.279994,15.179996,0.239997,0.000000,71.960004,0.000000,6.480000,0.000000,4.000000,1.000000,0.480004,9.200004,0.000000,0.000000,0.000000,0.000000,113.600002
1523215343.250000,108.140005,0.920001,0.000000,0.119996,0.079999,2.780001,0.060000,15.119998,0.660007,0.000000,71.980002,0.000000,5.300003,0.000000,2.820000,1.000000,0.440001,6.859997,0.000000,0.000000,0.000000,0.000000,108.140005
1523215343.300000,96.439984,0.439992,0.039997,0.380001,0.079999,1.119978,0.000000,11.760006,0.220004,0.000000,71.920003,0.000000,5.000000,0.000000,2.000000,0.880001,0.279999,2.320004,0.000000,0.000000,0.000000,0.000000,96.439984
1523215343.350000,95.619982,0.839998,0.240004,0.159998,0.159998,2.400004,0.060000,10.000000,0.699991,0.000000,71.879992,0.000000,5.000000,0.000000,2.000000,0.000000,0.319996,1.800003,0.059998,0.000000,0.000000,0.000000,95.619982
1523215343.400000,101.620013,1.920003,0.120000,0.960002,0.159997,6.279998,0.039997,8.800008,0.680008,0.000000,71.959997,0.300003,5.000000,0.000000,2.000000,0.000000,1.299996,2.020002,0.080002,0.000000,0.000000,0.000000,101.620013
1523215343.450000,111.739999,3.080001,0.180001,0.299997,0.960003,10.699995,0.240002,10.360001,2.120002,0.000000,71.979996,0.099998,5.000000,0.160003,2.000000,0.000000,1.560000,3.000000,0.000000,0.000000,0.000000,0.000000,111.739999
1523215343.500000,104.439992,0.700007,0.159998,0.460005,0.060000,6.819987,0.200003,10.299997,3.579998,0.000000,72.019997,0.000000,5.000002,0.000000,2.000000,0.000000,0.139997,3.000000,0.000000,0.000000,0.000000,0.000000,104.439992
1523215343.550000,94.859988,0.639994,0.080004,0.280004,0.060000,2.320002,0.439997,9.839998,0.779995,0.000000,71.839999,0.000000,4.119999,0.000000,1.339996,0.000000,0.120001,3.000000,0.000000,0.000000,0.000000,0.000000,94.859988
1523215343.600000,95.320013,1.099996,0.419998,0.060000,0.380001,2.740006,0.020000,10.479996,0.800000,0.000000,71.960008,0.000000,4.000003,0.000000,0.220001,0.000000,0.140003,3.000000,0.000000,0.000000,0.000000,0.000000,95.320013
1523215343.650000,99.860011,1.939988,0.179996,0.139998,0.180000,3.840010,0.560005,11.280006,0.799997,0.000000,71.999999,0.000000,4.000001,0.000000,0.000000,0.000000,1.320005,3.620004,0.000000,0.000000,0.000000,0.000000,99.860011
1523215343.700000,110.879968,2.899989,0.719999,0.660000,1.799995,6.819991,0.119996,14.000000,1.239998,0.000000,72.000000,0.000000,4.000000,0.180001,0.000000,0.099998,2.340000,4.000000,0.000000,0.000000,0.000000,0.000000,110.879968
1523215343.750000,108.560004,1.540004,0.240004,0.159998,0.979991,6.380011,0.000000,14.840002,2.660001,0.000000,71.980000,0.000000,4.000000,0.299999,0.000000,0.000000,0.679996,4.800000,0.000000,0.000000,0.000000,0.000000,108.560004
1523215343.800000,100.299975,0.259990,0.040002,0.139999,0.060002,2.159991,0.179996,15.480000,0.079994,0.000000,71.979995,0.000000,4.000000,0.060000,0.000000,0.000000,1.120003,4.740002,0.000000,0.000000,0.000000,0.000000,100.299975
1523215343.850000,95.959975,0.579991,0.039997,0.059996,0.360003,0.700000,0.379996,14.179990,0.100001,0.000000,72.039998,0.000000,3.940002,0.000000,0.000000,0.000000,1.379998,2.200003,0.000000,0.000000,0.000000,0.000000,95.959975
