workload,type,date_time,total_http
10000,Apache,6600,946.220005
10000,Apache,6650,945.740013
10000,Apache,6700,945.440006
10000,Apache,6750,941.019997
10000,Apache,6800,937.660030
10000,Apache,6850,931.720009
10000,Apache,6900,930.219986
10000,Apache,6950,921.200012
10000,Apache,7000,922.020004
10000,Apache,7050,924.780029
10000,Apache,7100,919.620014
10000,Apache,7150,908.899990
10000,Apache,7200,909.220009
10000,Apache,7250,899.740025
10000,Apache,7300,880.579987
10000,Apache,7350,871.219986
10000,Apache,7400,878.520016
10000,Apache,7450,870.639999
10000,Apache,7500,858.940014
10000,Apache,7550,843.800011
10000,Apache,7600,843.739986
10000,Apache,7650,845.280014
10000,Apache,7700,837.999996
10000,Apache,7750,844.159988
10000,Apache,7800,848.899998
10000,Apache,7850,858.620007
10000,Apache,7900,864.700005
10000,Apache,7950,874.460003
10000,Apache,8000,884.420002
10000,Apache,8050,896.119995
10000,Apache,8100,908.000004
10000,Apache,8150,909.940018
10000,Apache,8200,924.319996
10000,Apache,8250,933.239994
10000,Apache,8300,940.400009
10000,Apache,8350,960.480045
10000,Apache,8400,950.680004
10000,Apache,8450,943.840004
10000,Apache,8500,941.879997
10000,Apache,8550,929.059978
10000,Apache,8600,897.620014
10000,Apache,8650,885.980003
10000,Apache,8700,882.559994
10000,Apache,8750,877.120003
10000,Apache,8800,878.879993
10000,Apache,8850,882.500004
10000,Apache,8900,882.300014
10000,Apache,8950,879.839993
10000,Apache,9000,887.079967
10000,Apache,9050,890.359997
10000,Apache,9100,909.279995
10000,Apache,9150,931.719990
10000,Apache,9200,941.759995
10000,Apache,9250,943.680004
10000,Apache,9300,964.079979
10000,Apache,9350,971.240005
10000,Apache,9400,979.759983
10000,Apache,9450,986.559990
10000,Apache,9500,986.459995
10000,Apache,9550,984.420021
10000,Apache,9600,984.039997
10000,Apache,9650,966.519993
10000,Apache,9700,955.260006
10000,Apache,9750,956.359993
10000,Apache,9800,949.360016
10000,Apache,9850,936.799984
10000,Apache,9900,942.879986
10000,Apache,9950,931.380009
10000,Apache,10000,924.779995
10000,Apache,10050,922.160011
10000,Apache,10100,916.139984
10000,Apache,10150,916.539989
10000,Apache,10200,906.220013
10000,Apache,10250,898.299999
10000,Apache,10300,898.299999
10000,Apache,10350,895.780006
10000,Apache,10400,892.440010
10000,Apache,10450,890.739998
10000,Apache,10500,894.019997
10000,Apache,10550,891.259995
10000,Apache,10600,890.160023
10000,Apache,10650,875.500008
10000,Apache,10700,857.600006
10000,Apache,10750,845.680000
10000,Apache,10800,855.739990
10000,Apache,10850,869.119995
10000,Apache,10900,868.419998
10000,Apache,10950,859.299995
10000,Apache,11000,846.040031
10000,Apache,11050,845.980000
10000,Apache,11100,856.259998
10000,Apache,11150,859.220009
10000,Apache,11200,855.060001
10000,Apache,11250,844.880009
10000,Apache,11300,835.120010
10000,Apache,11350,831.840000
10000,Apache,11400,819.080006
10000,Apache,11450,812.340023
10000,Apache,11500,800.660011
10000,Apache,11550,781.580006
10000,Apache,11600,778.420010
10000,Apache,11650,766.139984
10000,Apache,11700,751.459995
10000,Apache,11750,747.839996
10000,Apache,11800,753.819992
10000,Apache,11850,740.959972
10000,Apache,11900,736.079998
10000,Apache,11950,733.940002
10000,Apache,12000,733.740009
10000,Apache,12050,755.019989
10000,Apache,12100,741.119995
10000,Apache,12150,738.680004
10000,Apache,12200,730.419991
10000,Apache,12250,741.819984
10000,Apache,12300,741.379978
10000,Apache,12350,724.360012
10000,Apache,12400,716.600014
10000,Apache,12450,714.000015
10000,Apache,12500,710.560005
10000,Apache,12550,705.100010
10000,Apache,12600,706.059998
10000,Apache,12650,701.140015
10000,Apache,12700,696.639980
10000,Apache,12750,694.180012
10000,Apache,12800,692.679993
10000,Apache,12850,690.079987
10000,Apache,12900,678.520008
10000,Apache,12950,671.059994
10000,Apache,13000,666.599995
10000,Apache,13050,662.619972
10000,Apache,13100,656.320011
10000,Apache,13150,647.200024
10000,Apache,13200,637.640022
10000,Apache,13250,642.520000
10000,Apache,13300,634.700012
10000,Apache,13350,627.939991
10000,Apache,13400,631.059998
10000,Apache,13450,631.199997
10000,Apache,13500,625.300018
10000,Apache,13550,614.479969
10000,Apache,13600,610.299995
10000,Apache,13650,618.059990
10000,Apache,13700,612.739998
10000,Apache,13750,605.760002
10000,Apache,13800,588.920002
10000,Apache,13850,579.399998
10000,Apache,13900,576.900017
10000,Apache,13950,573.800011
10000,Apache,14000,581.019993
10000,Apache,14050,576.979996
10000,Apache,14100,575.620010
10000,Apache,14150,580.900024
10000,Apache,14200,592.020008
10000,Apache,14250,592.720013
10000,Apache,14300,583.340015
10000,Apache,14350,571.039997
10000,Apache,14400,568.200020
10000,Apache,14450,567.960022
10000,Apache,14500,568.640003
10000,Apache,14550,565.200001
10000,Apache,14600,554.640007
10000,Apache,14650,550.020000
10000,Apache,14700,552.219990
10000,Apache,14750,550.680000
10000,Apache,14800,547.800007
10000,Apache,14850,549.860020
10000,Apache,14900,565.319996
10000,Apache,14950,576.120010
10000,Apache,15000,585.959972
10000,Apache,15050,590.540012
10000,Apache,15100,584.640003
10000,Apache,15150,574.060017
10000,Apache,15200,582.739998
10000,Apache,15250,586.880005
10000,Apache,15300,608.099983
10000,Apache,15350,628.299995
10000,Apache,15400,627.240009
10000,Apache,15450,623.180000
10000,Apache,15500,618.579994
10000,Apache,15550,611.999996
10000,Apache,15600,611.080006
10000,Apache,15650,603.579971
10000,Apache,15700,603.079979
10000,Apache,15750,604.480000
10000,Apache,15800,605.000015
10000,Apache,15850,592.719997
10000,Apache,15900,583.599987
10000,Apache,15950,576.820007
10000,Apache,16000,573.660004
10000,Apache,16050,580.660019
10000,Apache,16100,570.959999
10000,Apache,16150,560.379997
10000,Apache,16200,565.220013
10000,Apache,16250,565.419991
10000,Apache,16300,571.460007
10000,Apache,16350,563.239983
10000,Apache,16400,552.899982
10000,Apache,16450,548.480011
10000,Apache,16500,548.839996
10000,Apache,16550,550.319973
10000,Apache,16600,535.980015
10000,Apache,16650,526.960003
10000,Apache,16700,521.300014
10000,Apache,16750,518.500000
10000,Apache,16800,510.100014
10000,Apache,16850,512.760014
10000,Apache,16900,512.820007
10000,Apache,16950,514.639977
10000,Apache,17000,516.000011
10000,Apache,17050,513.140003
10000,Apache,17100,506.060005
10000,Apache,17150,498.260002
10000,Apache,17200,494.259991
10000,Apache,17250,491.819984
10000,Apache,17300,480.719994
10000,Apache,17350,471.619991
10000,Apache,17400,456.760010
10000,Apache,17450,460.040005
10000,Apache,17500,463.040009
10000,Apache,17550,453.979996
10000,Apache,17600,453.640018
10000,Apache,17650,460.719994
10000,Apache,17700,464.419994
10000,Apache,17750,463.819973
10000,Apache,17800,467.260029
10000,Apache,17850,461.280010
10000,Apache,17900,458.919975
10000,Apache,17950,458.859997
10000,Apache,18000,456.039993
10000,Apache,18050,453.659981
10000,Apache,18100,449.200008
10000,Apache,18150,449.919998
10000,Apache,18200,442.459999
10000,Apache,18250,434.940010
10000,Apache,18300,436.620010
10000,Apache,18350,441.699997
10000,Apache,18400,432.979992
10000,Apache,18450,422.619976
10000,Apache,18500,424.480000
10000,Apache,18550,431.820007
10000,Apache,18600,424.259983
10000,Apache,18650,414.500004
10000,Apache,18700,418.079990
10000,Apache,18750,420.520008
10000,Apache,18800,430.819965
10000,Apache,18850,439.140007
10000,Apache,18900,445.340019
10000,Apache,18950,464.359985
10000,Apache,19000,458.260002
10000,Apache,19050,434.320007
10000,Apache,19100,430.839993
10000,Apache,19150,423.259998
10000,Apache,19200,410.459999
10000,Apache,19250,405.760002
10000,Apache,19300,408.079987
10000,Apache,19350,406.059986
10000,Apache,19400,410.219997
10000,Apache,19450,418.459980
10000,Apache,19500,415.659973
10000,Apache,19550,414.400017
10000,Apache,19600,423.440022
10000,Apache,19650,430.239990
10000,Apache,19700,423.780014
10000,Apache,19750,424.000004
10000,Apache,19800,423.880001
10000,Apache,19850,419.859982
10000,Apache,19900,422.000004
10000,Apache,19950,421.279999
10000,Apache,20000,425.259998
10000,Apache,20050,431.599995
10000,Apache,20100,431.320030
10000,Apache,20150,439.320004
10000,Apache,20200,438.299988
10000,Apache,20250,426.019985
10000,Apache,20300,413.359997
10000,Apache,20350,405.260010
10000,Apache,20400,401.880013
10000,Apache,20450,402.179993
10000,Apache,20500,417.379963
10000,Apache,20550,415.540016
10000,Apache,20600,409.580025
10000,Apache,20650,420.579994
10000,Apache,20700,414.119999
10000,Apache,20750,396.700005
10000,Apache,20800,385.980022
10000,Apache,20850,390.379997
10000,Apache,20900,382.700020
10000,Apache,20950,375.599991
10000,Apache,21000,380.099995
10000,Apache,21050,380.960011
10000,Apache,21100,384.519985
10000,Apache,21150,397.360008
10000,Apache,21200,388.120003
10000,Apache,21250,380.539997
10000,Apache,21300,380.640003
10000,Apache,21350,385.119999
10000,Apache,21400,399.519997
10000,Apache,21450,398.599976
10000,Apache,21500,391.479996
10000,Apache,21550,387.319973
10000,Apache,21600,393.940002
10000,Apache,21650,403.819981
10000,Apache,21700,403.959995
10000,Apache,21750,396.019981
10000,Apache,21800,387.340008
10000,Apache,21850,382.800003
10000,Apache,21900,380.439976
10000,Apache,21950,379.100010
10000,Apache,22000,392.060001
10000,Apache,22050,381.519997
10000,Apache,22100,372.880024
10000,Apache,22150,379.360004
10000,Apache,22200,374.199993
10000,Apache,22250,362.759995
10000,Apache,22300,361.060001
10000,Apache,22350,356.619995
10000,Apache,22400,352.360001
10000,Apache,22450,341.620003
10000,Apache,22500,335.120007
10000,Apache,22550,344.020012
10000,Apache,22600,344.240009
10000,Apache,22650,340.180004
10000,Apache,22700,343.660015
10000,Apache,22750,345.599998
10000,Apache,22800,348.240002
10000,Apache,22850,345.540028
10000,Apache,22900,332.139980
10000,Apache,22950,326.660000
10000,Apache,23000,331.499992
10000,Apache,23050,317.539997
10000,Apache,23100,304.980022
10000,Apache,23150,297.259991
10000,Apache,23200,290.299980
10000,Apache,23250,290.620003
10000,Apache,23300,293.819988
10000,Apache,23350,315.960014
10000,Apache,23400,311.619984
10000,Apache,23450,300.479996
10000,Apache,23500,296.020016
10000,Apache,23550,297.279984
10000,Apache,23600,309.219994
10000,Apache,23650,304.999992
10000,Apache,23700,297.799999
10000,Apache,23750,286.479992
10000,Apache,23800,285.060001
10000,Apache,23850,285.640003
10000,Apache,23900,287.439995
10000,Apache,23950,289.879986
10000,Apache,24000,283.779995
10000,Apache,24050,285.380029
10000,Apache,24100,289.020000
10000,Apache,24150,286.639999
10000,Apache,24200,287.800018
10000,Apache,24250,287.780010
10000,Apache,24300,293.099998
10000,Apache,24350,295.619983
10000,Apache,24400,299.340004
10000,Apache,24450,298.000004
10000,Apache,24500,305.559990
10000,Apache,24550,292.000004
10000,Apache,24600,287.719997
10000,Apache,24650,293.859997
10000,Apache,24700,296.359989
10000,Apache,24750,292.940018
10000,Apache,24800,281.920010
10000,Apache,24850,281.620018
10000,Apache,24900,287.480000
10000,Apache,24950,293.580006
10000,Apache,25000,296.299992
10000,Apache,25050,296.740017
10000,Apache,25100,298.960007
10000,Apache,25150,314.420006
10000,Apache,25200,314.899998
10000,Apache,25250,309.019985
10000,Apache,25300,318.660019
10000,Apache,25350,329.340012
10000,Apache,25400,342.500042
10000,Apache,25450,347.979996
10000,Apache,25500,344.280014
10000,Apache,25550,340.460011
10000,Apache,25600,336.740028
10000,Apache,25650,334.759995
10000,Apache,25700,343.419994
10000,Apache,25750,345.280014
10000,Apache,25800,342.999985
10000,Apache,25850,347.799999
10000,Apache,25900,340.319992
10000,Apache,25950,340.000000
10000,Apache,26000,331.840004
10000,Apache,26050,330.600025
10000,Apache,26100,340.359993
10000,Apache,26150,349.400002
10000,Apache,26200,352.320000
10000,Apache,26250,361.099991
10000,Apache,26300,364.799999
10000,Apache,26350,364.480007
10000,Apache,26400,368.500011
10000,Apache,26450,370.179996
10000,Apache,26500,373.340000
10000,Apache,26550,389.140026
10000,Apache,26600,385.599995
10000,Apache,26650,391.319996
10000,Apache,26700,379.559986
10000,Apache,26750,368.140003
10000,Apache,26800,366.840019
10000,Apache,26850,366.360023
10000,Apache,26900,366.240025
10000,Apache,26950,387.179996
10000,Apache,27000,393.399990
10000,Apache,27050,385.499977
10000,Apache,27100,371.479980
10000,Apache,27150,375.400013
10000,Apache,27200,385.559990
10000,Apache,27250,393.700016
10000,Apache,27300,391.979992
10000,Apache,27350,380.960011
10000,Apache,27400,386.739998
10000,Apache,27450,389.539986
10000,Apache,27500,379.020004
10000,Apache,27550,371.900009
10000,Apache,27600,368.700005
10000,Apache,27650,367.980019
10000,Apache,27700,363.739998
10000,Apache,27750,357.740002
10000,Apache,27800,358.840004
10000,Apache,27850,375.639999
10000,Apache,27900,382.219994
10000,Apache,27950,381.379990
10000,Apache,28000,377.299999
10000,Apache,28050,377.780014
10000,Apache,28100,378.700027
10000,Apache,28150,384.259995
10000,Apache,28200,386.280010
10000,Apache,28250,376.640007
10000,Apache,28300,369.719997
10000,Apache,28350,366.220005
10000,Apache,28400,372.120014
10000,Apache,28450,375.779999
10000,Apache,28500,380.099995
10000,Apache,28550,383.620007
10000,Apache,28600,387.060005
10000,Apache,28650,389.339996
10000,Apache,28700,395.400021
10000,Apache,28750,399.200005
10000,Apache,28800,397.059971
10000,Apache,28850,396.419987
10000,Apache,28900,398.859974
10000,Apache,28950,396.379963
10000,Apache,29000,386.680000
10000,Apache,29050,383.859982
10000,Apache,29100,379.760006
10000,Apache,29150,373.059994
10000,Apache,29200,368.740002
10000,Apache,29250,372.780010
10000,Apache,29300,377.380013
10000,Apache,29350,381.640015
10000,Apache,29400,381.840000
10000,Apache,29450,376.800011
10000,Apache,29500,372.680019
10000,Apache,29550,385.500011
10000,Apache,29600,397.519997
10000,Apache,29650,409.000011
10000,Apache,29700,427.580006
10000,Apache,29750,436.919998
10000,Apache,29800,441.860016
10000,Apache,29850,463.980000
10000,Apache,29900,492.520008
10000,Apache,29950,515.000008
10000,Apache,30000,528.419998
10000,Apache,30050,538.740009
10000,Apache,30100,537.100006
10000,Apache,30150,556.280010
10000,Apache,30200,567.000011
10000,Apache,30250,557.960022
10000,Apache,30300,560.940022
10000,Apache,30350,553.399986
10000,Apache,30400,547.339993
10000,Apache,30450,549.860016
10000,Apache,30500,541.760002
10000,Apache,30550,535.640012
10000,Apache,30600,522.219967
10000,Apache,30650,525.619987
10000,Apache,30700,522.699993
10000,Apache,30750,526.959995
10000,Apache,30800,547.940010
10000,Apache,30850,549.440010
10000,Apache,30900,549.840015
10000,Apache,30950,560.180004
10000,Apache,31000,566.580002
10000,Apache,31050,559.600002
10000,Apache,31100,551.379993
10000,Apache,31150,548.979980
10000,Apache,31200,555.440006
10000,Apache,31250,575.380013
10000,Apache,31300,584.140011
10000,Apache,31350,591.699989
10000,Apache,31400,598.819984
10000,Apache,31450,603.979988
10000,Apache,31500,591.419987
10000,Apache,31550,584.940006
10000,Apache,31600,573.360016
10000,Apache,31650,575.520004
10000,Apache,31700,584.599995
10000,Apache,31750,588.479992
10000,Apache,31800,586.939995
10000,Apache,31850,571.399986
10000,Apache,31900,565.100010
10000,Apache,31950,557.519989
10000,Apache,32000,558.279995
10000,Apache,32050,561.299988
10000,Apache,32100,557.319988
10000,Apache,32150,549.399990
10000,Apache,32200,556.839996
10000,Apache,32250,562.680016
10000,Apache,32300,560.379986
10000,Apache,32350,563.499989
10000,Apache,32400,562.179996
10000,Apache,32450,548.600014
10000,Apache,32500,545.280003
10000,Apache,32550,547.580013
10000,Apache,32600,549.000015
10000,Apache,32650,545.800014
10000,Apache,32700,544.699997
10000,Apache,32750,551.979996
10000,Apache,32800,560.539997
10000,Apache,32850,561.480003
10000,Apache,32900,559.059998
10000,Apache,32950,551.159985
10000,Apache,33000,550.259991
10000,Apache,33050,551.260010
10000,Apache,33100,557.340008
10000,Apache,33150,564.100014
10000,Apache,33200,567.960007
10000,Apache,33250,563.680000
10000,Apache,33300,562.980000
10000,Apache,33350,561.759998
10000,Apache,33400,560.699986
10000,Apache,33450,561.239994
10000,Apache,33500,560.800007
10000,Apache,33550,558.959991
10000,Apache,33600,555.699986
10000,Apache,33650,562.799988
10000,Apache,33700,564.020000
10000,Apache,33750,572.880016
10000,Apache,33800,568.920013
10000,Apache,33850,554.020020
10000,Apache,33900,549.819988
10000,Apache,33950,549.820000
10000,Apache,34000,557.419991
10000,Apache,34050,563.379982
10000,Apache,34100,565.819965
10000,Apache,34150,558.700001
10000,Apache,34200,552.979996
10000,Apache,34250,553.759983
10000,Apache,34300,557.960003
10000,Apache,34350,562.500000
10000,Apache,34400,563.719986
10000,Apache,34450,577.939987
10000,Apache,34500,585.099983
10000,Apache,34550,580.800003
10000,Apache,34600,582.419994
10000,Apache,34650,586.779968
10000,Apache,34700,590.279991
10000,Apache,34750,599.580021
10000,Apache,34800,600.839989
10000,Apache,34850,611.479988
10000,Apache,34900,633.499981
10000,Apache,34950,659.759998
10000,Apache,35000,683.799995
10000,Apache,35050,699.820000
10000,Apache,35100,716.920002
10000,Apache,35150,731.640022
10000,Apache,35200,738.320000
10000,Apache,35250,754.959980
10000,Apache,35300,759.159977
10000,Apache,35350,762.499996
10000,Apache,35400,765.080002
10000,Apache,35450,767.799976
10000,Apache,35500,752.240028
10000,Apache,35550,730.820011
10000,Apache,35600,720.799988
10000,Apache,35650,717.560009
10000,Apache,35700,715.239986
10000,Apache,35750,703.040017
10000,Apache,35800,690.040009
10000,Apache,35850,694.420002
10000,Apache,35900,704.240002
10000,Apache,35950,721.499992
10000,Apache,36000,727.739998
10000,Apache,36050,728.839993
10000,Apache,36100,741.779991
10000,Apache,36150,760.200001
10000,Apache,36200,768.940010
10000,Apache,36250,782.280006
10000,Apache,36300,797.520000
10000,Apache,36350,804.500000
10000,Apache,36400,816.459991
10000,Apache,36450,818.719997
10000,Apache,36500,822.180016
10000,Apache,36550,815.380009
10000,Apache,36600,801.100006
10000,Apache,36650,802.599995
10000,Apache,36700,810.080006
10000,Apache,36750,801.079990
10000,Apache,36800,800.020012
10000,Apache,36850,794.339993
10000,Apache,36900,793.180000
10000,Apache,36950,794.399982
10000,Apache,37000,799.980019
10000,Apache,37050,805.360008
10000,Apache,37100,801.280003
10000,Apache,37150,805.120003
10000,Apache,37200,810.500011
10000,Apache,37250,810.099983
10000,Apache,37300,816.880001
10000,Apache,37350,816.139999
10000,Apache,37400,822.199993
10000,Apache,37450,819.719994
10000,Apache,37500,818.140007
10000,Apache,37550,814.599983
10000,Apache,37600,813.139999
10000,Apache,37650,809.880005
10000,Apache,37700,808.679989
10000,Apache,37750,802.479988
10000,Apache,37800,804.160000
10000,Apache,37850,801.779991
10000,Apache,37900,814.079979
10000,Apache,37950,822.159992
10000,Apache,38000,816.900013
10000,Apache,38050,813.799992
10000,Apache,38100,824.779991
10000,Apache,38150,838.980007
10000,Apache,38200,840.739986
10000,Apache,38250,845.679993
10000,Apache,38300,844.820004
10000,Apache,38350,843.240005
10000,Apache,38400,840.160023
10000,Apache,38450,841.359997
10000,Apache,38500,842.999989
10000,Apache,38550,846.819984
10000,Apache,38600,839.359997
10000,Apache,38650,842.460033
10000,Apache,38700,840.979984
10000,Apache,38750,845.180004
10000,Apache,38800,839.539997
10000,Apache,38850,841.399963
10000,Apache,38900,845.339993
10000,Apache,38950,846.139996
10000,Apache,39000,847.700020
10000,Apache,39050,839.100014
10000,Apache,39100,843.019997
10000,Apache,39150,853.359978
10000,Apache,39200,861.219990
10000,Apache,39250,861.159996
10000,Apache,39300,867.699989
10000,Apache,39350,854.760017
10000,Apache,39400,845.100021
10000,Apache,39450,846.659985
10000,Apache,39500,832.200005
10000,Apache,39550,825.580002
10000,Apache,39600,822.920006
10000,Apache,39650,815.620010
10000,Apache,39700,809.839993
10000,Apache,39750,805.460014
10000,Apache,39800,803.119980
10000,Apache,39850,803.460011
10000,Apache,39900,797.399982
10000,Apache,39950,807.619984
10000,Apache,40000,803.020004
10000,Apache,40050,801.099995
10000,Apache,40100,812.760014
10000,Apache,40150,813.679996
10000,Apache,40200,814.320026
10000,Apache,40250,828.860008
10000,Apache,40300,847.219997
10000,Apache,40350,852.099998
10000,Apache,40400,842.439980
10000,Apache,40450,834.800011
10000,Apache,40500,840.540009
10000,Apache,40550,851.160011
10000,Apache,40600,847.939983
10000,Apache,40650,850.799980
10000,Apache,40700,864.979996
10000,Apache,40750,863.060001
10000,Apache,40800,852.519970
10000,Apache,40850,841.539986
10000,Apache,40900,836.320000
10000,Apache,40950,823.820000
10000,Apache,41000,817.900002
10000,Apache,41050,819.099983
10000,Apache,41100,831.379990
10000,Apache,41150,831.360004
10000,Apache,41200,823.980000
10000,Apache,41250,815.599991
10000,Apache,41300,811.740005
10000,Apache,41350,807.100010
10000,Apache,41400,804.760002
10000,Apache,41450,806.059982
10000,Apache,41500,806.660019
10000,Apache,41550,794.440002
10000,Apache,41600,792.720001
10000,Apache,41650,797.059998
10000,Apache,41700,797.379997
10000,Apache,41750,796.820004
10000,Apache,41800,794.099976
10000,Apache,41850,789.640018
10000,Apache,41900,790.980019
10000,Apache,41950,792.519978
10000,Apache,42000,787.120010
10000,Apache,42050,786.959988
10000,Apache,42100,773.480000
10000,Apache,42150,767.500004
10000,Apache,42200,762.100002
10000,Apache,42250,765.919998
10000,Apache,42300,769.900002
10000,Apache,42350,770.600006
10000,Apache,42400,778.720001
10000,Apache,42450,798.280022
10000,Apache,42500,811.000008
10000,Apache,42550,820.780018
10000,Apache,42600,814.880009
10000,Apache,42650,808.680016
10000,Apache,42700,813.039986
10000,Apache,42750,814.220001
10000,Apache,42800,807.499989
10000,Apache,42850,804.599998
10000,Apache,42900,798.000019
10000,Apache,42950,787.680004
10000,Apache,43000,790.099991
10000,Apache,43050,783.820007
10000,Apache,43100,788.500004
10000,Apache,43150,789.560009
10000,Apache,43200,787.779995
10000,Apache,43250,784.460007
10000,Apache,43300,783.339989
10000,Apache,43350,791.039986
10000,Apache,43400,786.939999
10000,Apache,43450,791.999996
10000,Apache,43500,803.899994
10000,Apache,43550,804.719997
10000,Apache,43600,793.620010
10000,Apache,43650,785.540012
10000,Apache,43700,786.120010
10000,Apache,43750,784.720024
10000,Apache,43800,784.919975
10000,Apache,43850,787.640018
10000,Apache,43900,781.639996
10000,Apache,43950,775.500019
10000,Apache,44000,762.800011
10000,Apache,44050,750.719990
10000,Apache,44100,745.620007
10000,Apache,44150,753.460014
10000,Apache,44200,775.859970
10000,Apache,44250,786.120010
10000,Apache,44300,786.779987
10000,Apache,44350,792.899990
10000,Apache,44400,792.559990
10000,Apache,44450,779.939983
10000,Apache,44500,771.459991
10000,Apache,44550,765.580002
10000,Apache,44600,773.599987
10000,Apache,44650,774.920006
10000,Apache,44700,765.160011
10000,Apache,44750,766.760014
10000,Apache,44800,767.180012
10000,Apache,44850,771.379959
10000,Apache,44900,765.719997
10000,Apache,44950,753.280006
10000,Apache,45000,742.379978
10000,Apache,45050,728.400002
10000,Apache,45100,724.879986
10000,Apache,45150,723.179985
10000,Apache,45200,721.439999
10000,Apache,45250,721.840000
10000,Apache,45300,720.200005
10000,Apache,45350,708.180000
10000,Apache,45400,716.360001
10000,Apache,45450,723.360004
10000,Apache,45500,725.360004
10000,Apache,45550,726.459995
10000,Apache,45600,718.619995
10000,Apache,45650,718.280003
10000,Apache,45700,720.080006
10000,Apache,45750,719.520012
10000,Apache,45800,710.860004
10000,Apache,45850,700.900013
10000,Apache,45900,693.060017
10000,Apache,45950,699.240005
10000,Apache,46000,700.519985
10000,Apache,46050,694.499996
10000,Apache,46100,688.539978
10000,Apache,46150,688.100002
