date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212440.000000,1399.580002,352.599991,29.000000,43.780006,48.000000,245.980000,41.000000,53.180000,107.880001,62.320004,180.879997,2.520000,4.000000,7.059998,8.000000,2.000000,119.000004,7.000000,5.000000,0.000000,80.380001,1158.940002,240.639999
1523212440.050000,1409.379986,354.199997,29.119999,43.000000,48.000000,250.119995,40.479996,54.020000,107.459999,63.259991,181.000000,3.000000,4.820000,7.760002,8.000000,2.000000,119.780006,7.000000,5.779999,0.000000,80.580002,1158.319996,251.059990
1523212440.100000,1418.840008,358.779995,29.679996,43.000000,48.000000,252.260010,40.700001,55.140003,106.380001,61.440002,182.779999,3.000000,5.000000,7.000000,8.000000,2.000000,119.000000,7.000000,6.000000,0.000000,83.680000,1161.280010,257.559998
1523212440.150000,1431.339977,364.960007,29.000000,42.979996,49.000000,256.520000,41.000000,54.580002,105.839996,62.919994,181.480000,3.660000,5.000000,7.000000,7.180000,2.000000,119.839985,7.000000,6.000000,0.000000,85.379997,1165.199993,266.139984
1523212440.200000,1425.640011,363.740002,29.000000,42.960003,50.639999,258.779999,41.000000,52.240002,104.839996,63.360004,176.760002,4.000000,5.000000,6.220001,7.440002,2.000000,118.139999,7.000000,6.000000,0.000000,86.520000,1161.160000,264.480011
1523212440.250000,1435.620014,362.580002,28.980003,44.939999,54.360004,260.219997,40.100002,52.879997,104.000000,64.740005,177.620003,4.000000,5.000000,6.000000,8.000000,2.180000,119.180004,7.000000,6.000000,0.000000,87.839996,1164.500000,271.120014
1523212440.300000,1433.080025,360.400005,27.660000,44.740002,54.800003,258.840008,39.000000,52.760002,101.960003,65.360001,179.000000,4.400002,5.000000,6.619999,8.000000,3.000000,119.540001,7.000000,6.000000,0.000000,89.000000,1158.360008,274.720016
1523212440.350000,1423.479996,357.359997,25.940002,43.579998,54.939999,259.200008,37.820000,51.120003,100.020000,63.160000,177.919994,5.919998,5.000000,7.000000,8.000000,3.099998,120.360001,7.000000,6.000000,0.000000,90.039997,1151.679996,271.799999
1523212440.400000,1416.599991,359.300003,26.000000,43.060005,54.239998,257.320000,37.919998,51.000000,98.000000,63.779995,174.559994,6.380001,5.000000,6.480000,7.220001,4.000000,120.099998,6.260002,6.000000,0.000000,89.979996,1145.439987,271.160004
1523212440.450000,1402.019993,359.159996,27.920006,42.000000,53.980003,254.579994,35.800003,51.000000,98.000000,65.160000,169.119995,7.000000,5.000000,6.000000,7.000000,3.260002,118.139996,5.000000,6.000000,0.000000,87.899998,1138.880005,263.139988
