date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212440.000000,278.820004,0.919999,0.200000,0.000000,0.299999,1.640000,0.039997,13.939999,1.119998,0.860000,247.960003,0.060000,3.440002,0.120001,2.000000,1.000000,0.880009,4.339996,0.000000,0.000000,0.000000,150.680000,128.140003
1523212440.050000,279.860012,1.080000,0.700005,0.559998,2.640001,2.279998,0.099998,12.339996,2.680000,0.200005,246.000008,0.000000,3.000000,0.200000,1.420002,1.000000,0.620001,5.040001,0.000000,0.000000,0.000000,150.000000,129.860012
1523212440.100000,279.000026,1.640000,0.239998,0.240002,0.539998,2.500014,0.040001,11.559998,1.080004,0.079999,246.820015,0.000000,3.579998,0.000000,1.000000,1.000000,0.860000,7.820000,0.000000,0.000000,0.000000,150.680000,128.320025
1523212440.150000,268.679995,1.079998,0.000000,0.359998,0.100002,1.760002,0.119999,9.780003,1.259999,0.000000,239.519997,0.000000,4.000000,0.000000,1.000000,1.000000,0.339996,8.360001,0.000000,0.000000,0.000000,149.820000,118.859995
1523212440.200000,269.640018,2.459994,0.339999,0.639999,0.459994,2.680007,0.420000,8.199997,3.019997,0.100007,236.140011,0.000000,4.120003,0.320005,1.100002,1.000000,0.640002,8.000000,0.000000,0.000000,0.000000,148.480000,121.160019
1523212440.250000,287.020003,4.759997,0.780000,0.940003,0.840000,7.599998,1.320007,9.580002,5.839996,0.080009,238.299995,0.000000,5.000000,0.000000,2.000000,1.000000,0.759994,8.220001,0.000000,0.000000,0.000000,147.359997,139.660007
1523212440.300000,288.000010,5.100007,0.360004,0.699996,0.620007,7.359996,0.559998,10.879997,5.420002,0.040002,238.680000,0.000000,5.000000,0.000000,2.000000,1.000000,0.720004,9.559998,0.000000,0.000000,0.000000,147.000000,141.000010
1523212440.350000,278.259966,1.939989,0.160002,0.659985,0.959995,5.080004,0.600003,11.959999,1.519997,0.180000,237.419998,0.000000,5.000000,0.000000,2.000000,0.320000,0.559997,9.899998,0.000000,0.000000,0.000000,146.560001,131.699965
1523212440.400000,262.299998,1.539991,0.000000,0.239998,0.319999,3.719996,0.280002,11.099998,0.719995,0.060000,227.080013,0.000000,5.000000,0.160004,1.439999,1.000000,0.160003,9.480000,0.000000,0.000000,0.000000,144.160000,118.139998
1523212440.450000,245.520004,1.080000,0.139999,0.420008,0.520001,5.099992,0.260000,9.619999,1.980003,0.060000,210.199997,0.159998,5.020004,0.000000,1.000000,1.000000,0.300002,8.660000,0.000000,0.000000,0.000000,136.579998,108.940006
