date_time,total_http,StoriesOfTheDay_http,Browse_http,BrowseCategories_http,BrowseStoriesByCategory_http,BrowseStoriesInCategory_http,OlderStories_http,ViewStory_http,ViewComment_http,Search_http,SearchInStories_http,SearchInComments_http,SearchInUsers_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523213220.000000,110.899995,4.639999,0.000000,0.000000,1.000000,0.000000,2.999998,71.719994,28.179995,2.360009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.899995
1523213220.050000,109.259991,9.119995,0.000000,0.000000,1.000000,0.000000,2.100002,71.899994,23.419998,1.720001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.259991
1523213220.100000,107.760020,9.940008,0.000000,0.000000,1.000000,0.000000,2.200000,71.860014,20.759998,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.760020
1523213220.150000,107.739986,10.859997,0.000000,0.000000,1.000000,0.000000,2.000000,71.879990,20.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.739986
1523213220.200000,109.940003,11.460003,0.000000,0.000000,1.919998,0.000000,1.959999,71.840005,19.880001,2.879997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.940003
1523213220.250000,100.879997,5.819996,0.000000,0.000000,0.939995,0.000000,0.739998,71.819999,18.820006,2.740004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.879997
1523213220.300000,94.560001,2.480000,0.000000,0.000000,1.040001,0.000000,0.000000,71.500004,18.139999,1.399998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.560001
1523213220.350000,98.319994,4.600001,0.000000,0.000000,1.480003,0.000000,0.180000,71.939998,19.119991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.319994
1523213220.400000,108.560012,7.960001,0.000000,0.099998,1.340004,0.000000,1.980003,71.759984,23.460023,1.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.560012
1523213220.450000,118.519995,9.479995,0.000000,0.000000,1.800003,0.000000,3.460000,71.600008,29.879990,2.299999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.519995
1523213220.500000,115.039998,7.719998,0.000000,0.000000,3.220001,0.000000,3.000000,71.899999,27.900000,1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.039998
1523213220.550000,116.480006,6.600002,0.000000,0.680000,4.459999,0.000000,3.600002,71.840009,27.079996,2.219997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.480006
1523213220.600000,117.359993,7.019995,0.000000,1.000000,2.540001,0.000000,4.000000,71.879989,28.840005,2.080004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.359993
1523213220.650000,121.400007,9.359994,0.000000,1.000000,2.139999,0.000000,4.000000,71.860013,31.040001,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.400007
1523213220.700000,117.920000,9.579997,0.000000,1.000000,1.639996,0.000000,3.179997,71.860003,28.540003,2.120005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.920000
1523213220.750000,117.939981,11.419997,0.000000,1.000000,1.359997,0.000000,1.799995,71.799998,27.919997,2.639997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.939981
1523213220.800000,119.919995,10.779999,0.000000,0.660000,1.340000,0.000000,2.600001,71.779995,29.039999,3.720001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.919995
1523213220.850000,124.820026,10.380001,0.000000,0.000000,2.140001,0.000000,4.960005,71.620006,29.700013,6.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.820026
