date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523211000.000000,281.039995,6.459999,0.560001,0.019997,1.339997,53.280003,0.459998,7.119999,8.000000,0.019999,188.920002,0.340000,3.000000,0.000000,3.000000,1.000000,4.520000,3.000000,0.000000,0.000000,0.000000,146.000000,135.039995
1523211000.050000,293.920002,1.119999,0.000000,0.139999,0.319996,67.640011,0.320001,9.000000,9.340000,0.020003,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.379993,3.639999,0.000000,0.000000,0.000000,146.000000,147.920002
1523211000.100000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.150000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.200000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.250000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.300000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.350000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.400000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.450000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.500000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.550000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.600000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.650000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
