date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523211000.000000,986.139999,288.840000,14.000000,19.380001,42.219997,186.520000,27.219997,33.000000,56.739998,36.320000,117.299999,5.000000,4.000000,4.000000,4.000000,1.000000,88.620007,3.000000,5.000000,0.000000,49.980000,907.700008,78.439991
1523211000.050000,983.580013,287.520004,14.000000,19.500000,42.020000,189.680004,26.080002,32.479996,57.000000,37.260002,116.000000,5.000000,4.000000,4.000000,4.000000,1.000000,87.940002,3.000000,5.000000,0.000000,48.100002,910.780003,72.800011
1523211000.100000,993.760006,286.400002,14.820000,19.900002,43.000000,195.920006,25.579998,32.000000,58.000000,38.680000,116.000000,5.000000,4.000000,4.080002,4.000000,1.000000,89.000000,3.000000,5.000000,0.000000,48.379997,920.160004,73.600002
1523211000.150000,1007.320019,289.360001,15.000000,20.120007,43.000000,198.920006,26.000000,31.600002,59.740002,41.000000,116.300003,5.000000,4.000000,5.000000,4.000000,1.000000,89.000000,2.959999,5.000000,0.000000,50.320000,929.720024,77.599995
1523211000.200000,1017.480003,291.559998,15.000000,21.899998,43.880001,204.820004,26.520000,30.759998,59.899998,41.060001,117.020000,5.000000,3.860001,5.000000,4.000000,1.000000,89.540001,2.000000,4.020000,0.000000,50.640003,937.359997,80.120007
1523211000.250000,1018.400002,293.179996,15.340000,20.520000,43.460003,207.619999,27.220001,31.419998,61.619999,42.520000,116.200001,5.000000,3.000000,4.680000,4.000000,1.000000,87.279999,2.000000,4.000000,0.000000,48.340004,936.660004,81.739998
1523211000.300000,1033.400005,297.899998,16.379997,20.000000,43.000000,212.740002,28.320000,32.000000,62.299999,43.980000,116.000000,5.000000,3.000000,4.660004,4.000000,1.000000,86.159996,2.500000,4.000000,0.000000,50.460011,948.480003,84.920002
1523211000.350000,1053.119999,302.560005,18.000000,20.199997,43.980000,218.119995,28.439999,32.000000,62.840004,44.680000,117.660000,5.000000,3.000000,5.000000,3.379997,1.000000,87.580002,3.000000,4.000000,0.000000,52.680000,957.739998,95.380001
1523211000.400000,1072.940014,304.100002,18.000000,23.160000,44.000000,223.279999,29.000000,32.780006,65.000000,45.000000,118.840000,5.000000,3.000000,5.000000,3.000000,1.000000,91.300003,3.000000,4.000000,0.000000,54.480003,964.880016,108.059998
1523211000.450000,1094.620007,308.380005,18.000000,24.799999,45.160004,225.379997,29.159996,34.960003,66.219997,46.100002,121.100002,5.060001,3.000000,5.000000,3.000000,1.000000,94.380001,3.000000,4.000000,0.000000,56.919998,977.860016,116.759991
1523211000.500000,1115.760010,311.560001,18.000000,25.000000,46.640003,232.280003,30.640003,35.139999,67.599998,48.000000,122.000000,6.000000,3.000000,5.000000,3.000000,1.000000,95.639999,3.120003,4.000000,0.000000,58.139999,989.380001,126.380009
1523211000.550000,1142.239986,315.679993,18.000000,25.000000,48.579998,237.779999,31.000000,36.000000,70.119999,48.959999,122.119999,6.000000,3.000000,5.000000,3.000000,1.000000,100.899998,4.000000,4.000000,0.000000,62.100002,1001.899986,140.340000
1523211000.600000,1164.320004,320.960003,18.000000,25.000000,50.600002,240.219997,31.000000,36.779999,72.000000,50.359997,123.000000,6.000000,3.000000,5.000000,3.000000,1.000000,104.620003,4.000000,4.000000,0.000000,65.780003,1012.519997,151.800007
1523211000.650000,1185.180008,325.359997,18.000000,27.080002,51.000000,244.900002,31.160004,37.000000,72.459999,52.000000,123.900002,6.000000,3.000000,5.000000,3.000000,1.000000,109.320004,4.000000,4.000000,0.000000,67.000000,1025.400002,159.780006
1523211000.700000,1198.099995,328.379997,18.000000,28.000000,51.000000,249.160004,32.000000,37.000000,73.000000,52.000000,124.159996,6.000000,3.000000,5.000000,3.000000,1.000000,111.980000,4.000000,4.000000,0.000000,67.419998,1031.079998,167.019997
1523211000.750000,1212.079998,333.299999,18.000000,28.959999,52.380001,253.020000,32.000000,37.459999,73.000000,52.139999,125.120003,6.000000,3.000000,5.000000,3.000000,1.000000,112.000000,4.000000,4.000000,0.000000,68.699997,1040.180000,171.899998
1523211000.800000,1232.879997,335.879997,18.000000,29.000000,54.740002,259.060005,32.979996,38.299999,74.860004,53.579998,126.000000,6.000000,3.000000,5.000000,3.000000,1.000000,113.499996,4.579998,4.000000,0.000000,70.400002,1051.239998,181.639999
1523211000.850000,1264.680008,341.559998,19.259995,29.000000,55.639999,268.900002,33.660004,39.180000,75.140003,57.160004,127.599998,6.000000,3.000000,5.000000,3.000000,1.000000,115.580002,6.200001,4.000000,0.000000,73.800003,1075.760006,188.920002
1523211000.900000,1288.320011,344.219997,20.000000,29.000000,56.000000,277.840004,35.000000,40.000000,76.460007,60.260002,128.000000,6.000000,3.000000,5.000000,3.000000,1.000000,117.900002,7.000000,4.000000,0.000000,74.639999,1095.520008,192.800003
