date_time,total_http,StoriesOfTheDay_http,Browse_http,BrowseCategories_http,BrowseStoriesByCategory_http,BrowseStoriesInCategory_http,OlderStories_http,ViewStory_http,ViewComment_http,Search_http,SearchInStories_http,SearchInComments_http,SearchInUsers_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523216100.000000,102.939999,15.259998,0.000000,0.000000,1.000000,0.000000,1.000000,71.959999,12.139999,1.580002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.939999
1523216100.050000,102.599993,15.100002,0.000000,0.119999,1.279999,0.000000,0.399998,71.940000,12.419999,1.339996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.599993
1523216100.100000,105.160011,15.120003,0.000000,0.600002,1.980000,0.000000,0.500000,71.920002,14.040005,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.160011
1523216100.150000,104.299999,12.999996,0.000000,0.000000,1.000000,0.000000,1.000000,71.920002,16.380001,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.299999
1523216100.200000,104.719995,11.679996,0.000000,0.000000,0.680000,0.000000,1.660000,71.939993,17.460003,1.300003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.719995
1523216100.250000,105.259982,11.559998,0.000000,0.000000,0.000000,0.000000,2.000000,71.899988,19.619996,0.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.259982
1523216100.300000,106.120014,13.360009,0.000000,0.000000,0.000000,0.000000,2.120001,71.839999,18.640007,0.159998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.120014
1523216100.350000,106.140014,11.760010,0.000000,0.000000,0.000000,0.000000,2.000000,71.880000,18.779999,1.720005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.140014
1523216100.400000,108.000000,11.719994,0.000000,0.000000,0.000000,0.000000,1.660004,71.860002,19.760001,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.000000
1523216100.450000,107.739996,13.680000,0.000000,0.000000,0.000000,0.000000,0.220001,71.919993,18.440001,3.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.739996
1523216100.500000,105.420000,12.220001,0.000000,0.000000,0.000000,0.000000,0.000000,71.940003,17.999996,3.259999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.420000
1523216100.550000,105.540003,9.740002,0.000000,0.000000,0.000000,0.000000,0.160007,71.839997,20.639994,3.160003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.540003
1523216100.600000,104.020013,7.419998,0.000000,0.000000,0.900002,0.000000,0.000000,71.880005,21.080006,2.740003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.020013
1523216100.650000,103.919995,11.119999,0.000000,0.000000,1.000000,0.000000,0.000000,71.859997,18.460000,1.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.919995
1523216100.700000,104.599995,12.500000,0.000000,0.000000,1.919998,0.000000,0.000000,71.979997,17.139998,1.060001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.599995
1523216100.750000,104.360003,13.560001,0.000000,0.000000,2.200001,0.000000,0.079999,71.940002,15.579999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.360003
1523216100.800000,104.140004,13.240000,0.000000,0.000000,1.740002,0.000000,0.000000,71.940002,16.220000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.140004
1523216100.850000,104.779991,14.980000,0.000000,0.000000,1.000000,0.000000,0.459999,71.719997,15.619995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.779991
1523216100.900000,106.039999,15.619997,0.000000,0.100002,1.000000,0.000000,1.000000,71.880001,15.360000,1.079999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.039999
