date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1523137596.900000,0.119996,0.119996,0.000000,0.000000,0.000000,0.000000,0.119996
1523137596.950000,1.060003,1.060003,0.000000,0.000000,0.000000,0.000000,1.060003
1523137597.000000,0.680014,0.680014,0.000000,0.000000,0.000000,0.000000,0.680014
1523137597.050000,0.999997,0.999997,0.000000,0.000000,0.000000,0.000000,0.999997
1523137597.100000,0.359998,0.359998,0.000000,0.000000,0.000000,0.000000,0.359998
1523137597.150000,1.280004,1.280004,0.000000,0.000000,0.000000,0.000000,1.280004
1523137597.200000,0.179998,0.179998,0.000000,0.000000,0.000000,0.000000,0.179998
1523137597.250000,0.119996,0.119996,0.000000,0.000000,0.000000,0.000000,0.119996
1523137597.300000,0.600004,0.600004,0.000000,0.000000,0.000000,0.000000,0.600004
1523137597.350000,0.079996,0.079996,0.000000,0.000000,0.000000,0.000000,0.079996
1523137597.400000,0.319991,0.319991,0.000000,0.000000,0.000000,0.000000,0.319991
1523137597.450000,0.559978,0.559978,0.000000,0.000000,0.000000,0.000000,0.559978
1523137597.500000,0.519998,0.519998,0.000000,0.000000,0.000000,0.000000,0.519998
1523137597.550000,1.359999,1.359999,0.000000,0.000000,0.000000,0.000000,1.359999
1523137597.600000,0.660000,0.660000,0.000000,0.000000,0.000000,0.000000,0.660000
1523137597.650000,0.320011,0.320011,0.000000,0.000000,0.000000,0.000000,0.320011
1523137597.700000,0.320003,0.320003,0.000000,0.000000,0.000000,0.000000,0.320003
1523137597.750000,0.580001,0.580001,0.000000,0.000000,0.000000,0.000000,0.580001
1523137597.800000,0.139995,0.139995,0.000000,0.000000,0.000000,0.000000,0.139995
1523137597.850000,0.419999,0.419999,0.000000,0.000000,0.000000,0.000000,0.419999
1523137597.900000,0.460015,0.460015,0.000000,0.000000,0.000000,0.000000,0.460015
1523137597.950000,0.360001,0.360001,0.000000,0.000000,0.000000,0.000000,0.360001
1523137598.000000,0.240005,0.240005,0.000000,0.000000,0.000000,0.000000,0.240005
1523137598.050000,0.239994,0.239994,0.000000,0.000000,0.000000,0.000000,0.239994
1523137598.100000,0.640011,0.640011,0.000000,0.000000,0.000000,0.000000,0.640011
1523137598.150000,0.140005,0.140005,0.000000,0.000000,0.000000,0.000000,0.140005
1523137598.200000,0.600001,0.600001,0.000000,0.000000,0.000000,0.000000,0.600001
1523137598.250000,0.279991,0.279991,0.000000,0.000000,0.000000,0.000000,0.279991
1523137598.300000,0.580002,0.580002,0.000000,0.000000,0.000000,0.000000,0.580002
1523137598.350000,0.559983,0.559983,0.000000,0.000000,0.000000,0.000000,0.559983
1523137598.400000,0.439997,0.439997,0.000000,0.000000,0.000000,0.000000,0.439997
1523137598.450000,0.540010,0.540010,0.000000,0.000000,0.000000,0.000000,0.540010
1523137598.500000,0.300007,0.300007,0.000000,0.000000,0.000000,0.000000,0.300007
1523137598.550000,0.180006,0.180006,0.000000,0.000000,0.000000,0.000000,0.180006
1523137598.600000,0.259998,0.259998,0.000000,0.000000,0.000000,0.000000,0.259998
1523137598.650000,1.260015,1.260015,0.000000,0.000000,0.000000,0.000000,1.260015
1523137598.700000,1.320007,1.320007,0.000000,0.000000,0.000000,0.000000,1.320007
1523137598.750000,0.720003,0.720003,0.000000,0.000000,0.000000,0.000000,0.720003
1523137598.800000,0.079999,0.079999,0.000000,0.000000,0.000000,0.000000,0.079999
1523137598.850000,0.119996,0.119996,0.000000,0.000000,0.000000,0.000000,0.119996
1523137598.900000,0.279999,0.279999,0.000000,0.000000,0.000000,0.000000,0.279999
1523137598.950000,0.659989,0.659989,0.000000,0.000000,0.000000,0.000000,0.659989
1523137599.000000,0.260005,0.260005,0.000000,0.000000,0.000000,0.000000,0.260005
1523137599.050000,0.420013,0.420013,0.000000,0.000000,0.000000,0.000000,0.420013
1523137599.100000,0.419998,0.419998,0.000000,0.000000,0.000000,0.000000,0.419998
1523137599.150000,0.580003,0.580003,0.000000,0.000000,0.000000,0.000000,0.580003
1523137599.200000,0.339993,0.339993,0.000000,0.000000,0.000000,0.000000,0.339993
1523137599.250000,1.020002,1.020002,0.000000,0.000000,0.000000,0.000000,1.020002
1523137599.300000,0.540012,0.540012,0.000000,0.000000,0.000000,0.000000,0.540012
1523137599.350000,0.960016,0.960016,0.000000,0.000000,0.000000,0.000000,0.960016
1523137599.400000,0.499998,0.499998,0.000000,0.000000,0.000000,0.000000,0.499998
1523137599.450000,0.280002,0.280002,0.000000,0.000000,0.000000,0.000000,0.280002
1523137599.500000,0.979996,0.979996,0.000000,0.000000,0.000000,0.000000,0.979996
1523137599.550000,0.460000,0.460000,0.000000,0.000000,0.000000,0.000000,0.460000
1523137599.600000,0.059996,0.059996,0.000000,0.000000,0.000000,0.000000,0.059996
1523137599.650000,2.960008,2.960008,0.000000,0.000000,0.000000,0.000000,2.960008
1523137599.700000,2.420003,2.420003,0.000000,0.000000,0.000000,0.000000,2.420003
1523137599.750000,0.299991,0.299991,0.000000,0.000000,0.000000,0.000000,0.299991
1523137599.800000,0.640001,0.640001,0.000000,0.000000,0.000000,0.000000,0.640001
1523137599.850000,0.099998,0.099998,0.000000,0.000000,0.000000,0.000000,0.099998
1523137599.900000,0.279996,0.279996,0.000000,0.000000,0.000000,0.000000,0.279996
1523137599.950000,0.399981,0.399981,0.000000,0.000000,0.000000,0.000000,0.399981
1523137600.000000,0.280001,0.280001,0.000000,0.000000,0.000000,0.000000,0.280001
1523137600.050000,0.139995,0.139995,0.000000,0.000000,0.000000,0.000000,0.139995
1523137600.100000,0.599995,0.599995,0.000000,0.000000,0.000000,0.000000,0.599995
1523137600.150000,0.600000,0.600000,0.000000,0.000000,0.000000,0.000000,0.600000
1523137600.200000,0.220003,0.220003,0.000000,0.000000,0.000000,0.000000,0.220003
1523137600.250000,0.240006,0.240006,0.000000,0.000000,0.000000,0.000000,0.240006
1523137600.300000,0.259993,0.259993,0.000000,0.000000,0.000000,0.000000,0.259993
1523137600.350000,0.660002,0.660002,0.000000,0.000000,0.000000,0.000000,0.660002
1523137600.400000,0.959990,0.959990,0.000000,0.000000,0.000000,0.000000,0.959990
1523137600.450000,0.400000,0.400000,0.000000,0.000000,0.000000,0.000000,0.400000
1523137600.500000,3.199999,3.199999,0.000000,0.000000,0.000000,0.000000,3.199999
1523137600.550000,2.000029,2.000029,0.000000,0.000000,0.000000,0.000000,2.000029
1523137600.600000,0.599993,0.599993,0.000000,0.000000,0.000000,0.000000,0.599993
1523137600.650000,0.820007,0.820007,0.000000,0.000000,0.000000,0.000000,0.820007
1523137600.700000,0.419998,0.419998,0.000000,0.000000,0.000000,0.000000,0.419998
1523137600.750000,0.940001,0.940001,0.000000,0.000000,0.000000,0.000000,0.940001
1523137600.800000,0.300003,0.300003,0.000000,0.000000,0.000000,0.000000,0.300003
1523137600.850000,0.019999,0.019999,0.000000,0.000000,0.000000,0.000000,0.019999
1523137600.900000,0.560000,0.560000,0.000000,0.000000,0.000000,0.000000,0.560000
1523137600.950000,0.499986,0.499986,0.000000,0.000000,0.000000,0.000000,0.499986
1523137601.000000,1.899997,1.899997,0.000000,0.000000,0.000000,0.000000,1.899997
1523137601.050000,1.079983,1.079983,0.000000,0.000000,0.000000,0.000000,1.079983
1523137601.100000,0.179992,0.179992,0.000000,0.000000,0.000000,0.000000,0.179992
1523137601.150000,0.280008,0.280008,0.000000,0.000000,0.000000,0.000000,0.280008
1523137601.200000,0.420008,0.420008,0.000000,0.000000,0.000000,0.000000,0.420008
1523137601.250000,0.139995,0.139995,0.000000,0.000000,0.000000,0.000000,0.139995
1523137601.300000,0.100002,0.100002,0.000000,0.000000,0.000000,0.000000,0.100002
1523137601.350000,1.119994,1.119994,0.000000,0.000000,0.000000,0.000000,1.119994
1523137601.400000,0.619992,0.619992,0.000000,0.000000,0.000000,0.000000,0.619992
1523137601.450000,0.680008,0.680008,0.000000,0.000000,0.000000,0.000000,0.680008
1523137601.500000,0.239992,0.239992,0.000000,0.000000,0.000000,0.000000,0.239992
1523137601.550000,0.520011,0.520011,0.000000,0.000000,0.000000,0.000000,0.520011
1523137601.600000,0.179998,0.179998,0.000000,0.000000,0.000000,0.000000,0.179998
1523137601.650000,0.480010,0.480010,0.000000,0.000000,0.000000,0.000000,0.480010
1523137601.700000,0.340004,0.340004,0.000000,0.000000,0.000000,0.000000,0.340004
1523137601.750000,0.720000,0.720000,0.000000,0.000000,0.000000,0.000000,0.720000
1523137601.800000,0.299994,0.299994,0.000000,0.000000,0.000000,0.000000,0.299994
1523137601.850000,0.439994,0.439994,0.000000,0.000000,0.000000,0.000000,0.439994
1523137601.900000,0.280004,0.280004,0.000000,0.000000,0.000000,0.000000,0.280004
1523137601.950000,0.559988,0.559988,0.000000,0.000000,0.000000,0.000000,0.559988
1523137602.000000,0.919994,0.919994,0.000000,0.000000,0.000000,0.000000,0.919994
1523137602.050000,0.640008,0.640008,0.000000,0.000000,0.000000,0.000000,0.640008
1523137602.100000,1.060003,1.060003,0.000000,0.000000,0.000000,0.000000,1.060003
1523137602.150000,0.379996,0.379996,0.000000,0.000000,0.000000,0.000000,0.379996
1523137602.200000,0.220005,0.220005,0.000000,0.000000,0.000000,0.000000,0.220005
1523137602.250000,0.080009,0.080009,0.000000,0.000000,0.000000,0.000000,0.080009
1523137602.300000,0.099998,0.099998,0.000000,0.000000,0.000000,0.000000,0.099998
1523137602.350000,0.320003,0.320003,0.000000,0.000000,0.000000,0.000000,0.320003
1523137602.400000,0.260005,0.260005,0.000000,0.000000,0.000000,0.000000,0.260005
1523137602.450000,0.480001,0.480001,0.000000,0.000000,0.000000,0.000000,0.480001
1523137602.500000,0.179995,0.179995,0.000000,0.000000,0.000000,0.000000,0.179995
1523137602.550000,0.260002,0.260002,0.000000,0.000000,0.000000,0.000000,0.260002
1523137602.600000,0.440006,0.440006,0.000000,0.000000,0.000000,0.000000,0.440006
1523137602.650000,0.339999,0.339999,0.000000,0.000000,0.000000,0.000000,0.339999
1523137602.700000,0.500007,0.500007,0.000000,0.000000,0.000000,0.000000,0.500007
1523137602.750000,0.219996,0.219996,0.000000,0.000000,0.000000,0.000000,0.219996
1523137602.800000,1.620012,1.620012,0.000000,0.000000,0.000000,0.000000,1.620012
1523137602.850000,0.399996,0.399996,0.000000,0.000000,0.000000,0.000000,0.399996
1523137602.900000,0.759996,0.759996,0.000000,0.000000,0.000000,0.000000,0.759996
1523137602.950000,0.880013,0.880013,0.000000,0.000000,0.000000,0.000000,0.880013
1523137603.000000,1.380010,1.380010,0.000000,0.000000,0.000000,0.000000,1.380010
1523137603.050000,0.379992,0.379992,0.000000,0.000000,0.000000,0.000000,0.379992
1523137603.100000,0.379993,0.379993,0.000000,0.000000,0.000000,0.000000,0.379993
1523137603.150000,0.479990,0.479990,0.000000,0.000000,0.000000,0.000000,0.479990
1523137603.200000,1.780007,1.780007,0.000000,0.000000,0.000000,0.000000,1.780007
1523137603.250000,1.000001,1.000001,0.000000,0.000000,0.000000,0.000000,1.000001
1523137603.300000,0.499993,0.499993,0.000000,0.000000,0.000000,0.000000,0.499993
1523137603.350000,0.200008,0.200008,0.000000,0.000000,0.000000,0.000000,0.200008
1523137603.400000,0.799997,0.799997,0.000000,0.000000,0.000000,0.000000,0.799997
1523137603.450000,0.279992,0.279992,0.000000,0.000000,0.000000,0.000000,0.279992
1523137603.500000,0.019999,0.019999,0.000000,0.000000,0.000000,0.000000,0.019999
1523137603.550000,0.300008,0.300008,0.000000,0.000000,0.000000,0.000000,0.300008
1523137603.600000,0.079999,0.079999,0.000000,0.000000,0.000000,0.000000,0.079999
1523137603.650000,0.200000,0.200000,0.000000,0.000000,0.000000,0.000000,0.200000
1523137603.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137603.750000,0.140004,0.140004,0.000000,0.000000,0.000000,0.000000,0.140004
1523137603.800000,0.099998,0.099998,0.000000,0.000000,0.000000,0.000000,0.099998
1523137603.850000,0.120006,0.120006,0.000000,0.000000,0.000000,0.000000,0.120006
1523137603.900000,0.039997,0.039997,0.000000,0.000000,0.000000,0.000000,0.039997
1523137603.950000,0.079994,0.079994,0.000000,0.000000,0.000000,0.000000,0.079994
1523137604.000000,0.020003,0.020003,0.000000,0.000000,0.000000,0.000000,0.020003
1523137604.050000,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.040002
1523137604.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.250000,0.220003,0.220003,0.000000,0.000000,0.000000,0.000000,0.220003
1523137604.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137604.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137605.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137606.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137607.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137608.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137608.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137608.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137608.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137608.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137608.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137608.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137608.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137608.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523137608.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
